block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1036370253,751500,attack,454
2,1096088782,936800,normal,491
3,1099904404,386280,attack,484
4,1014523886,433700,normal,487
5,1058821556,511830,attack,453
6,1085450132,777200,attack,484
7,1012119542,500940,normal,491
8,1061795284,518840,attack,469
9,1104658860,367200,attack,481
10,1070067436,1723900,attack,485
11,1015064750,1070300,normal,488
12,1069928588,783400,attack,480
13,1050598164,877200,attack,463
14,1125046050,482500,attack,458
15,1100214316,1933120,attack,458
16,1192575250,1171100,attack,453
17,1107708850,717230,attack,469
18,1098323614,412600,normal,495
19,1054838166,386600,normal,493
20,1094053196,1517300,attack,480
21,1076767772,995900,attack,469
22,1101574850,1647100,attack,477
23,1134793450,382500,attack,471
24,1102596050,457100,attack,458
25,1051556478,2257000,normal,500
26,1133116652,1257200,attack,476
27,1104561228,1041700,attack,464
28,1043622134,387000,normal,500
29,1055820356,662600,normal,487
30,1077141956,381100,attack,451
31,1102878250,1163800,attack,476
32,1078030108,367200,attack,469
33,1064986684,1563780,attack,482
34,1093346446,351900,normal,500
35,1100462650,399500,attack,463
36,1061496388,1184600,normal,498
37,1056660988,484300,attack,482
38,1141306450,393700,attack,454
39,1038401206,508500,normal,489
40,1060115758,531900,normal,496
41,1112273268,1079200,normal,493
42,1065150868,930800,attack,482
43,1102647444,483600,attack,458
44,1113859050,464140,attack,456
45,1131624518,379800,normal,493
46,1063025070,718800,normal,499
47,1064604724,1138300,normal,492
48,1068230324,435100,attack,458
49,1070419900,885500,attack,478
50,1039957278,376500,normal,497
