block_id,total_gas,total_mev_captured,validator_type,validator_id
1,306111006,4300200,attack,472
2,542690114,7681000,normal,488
3,563331299,7722000,attack,477
4,732437646,10098000,normal,493
5,574393702,7782700,attack,475
6,467710655,6024800,normal,495
7,360310604,4828980,normal,496
8,473518855,5964700,attack,453
9,531901158,7128000,attack,479
10,651471650,8910000,normal,496
11,566011625,7814800,attack,451
12,507561507,6575100,attack,477
13,610072093,8332400,attack,464
14,529690950,7128000,attack,481
15,410631557,23225700,normal,491
16,611567583,8316000,attack,458
17,509286167,6555800,normal,487
18,588489730,7736200,attack,474
19,530052670,7309000,attack,451
20,506619335,6017100,attack,483
21,637981437,8316000,attack,485
22,585862354,7722000,attack,485
23,483693970,6534000,attack,459
24,519794378,7128000,attack,471
25,563636510,7128000,normal,496
26,485693344,7128000,attack,483
27,400222826,5421990,attack,458
28,609191543,12651300,attack,474
29,696235432,10049000,attack,475
30,641006949,8797800,attack,472
31,483872026,6568600,attack,456
32,521666530,7128000,attack,469
33,576115057,8846300,attack,479
34,727136440,9833500,normal,493
35,437456165,5975600,normal,496
36,521104697,6588740,attack,460
37,651626600,9056000,attack,456
38,661549363,8998100,attack,459
39,659432035,16100000,attack,472
40,654577260,8910000,attack,468
41,610156979,8335700,attack,467
42,532743138,7128000,attack,457
43,565433812,7749430,attack,484
44,400401815,5346000,normal,492
45,457827905,5346000,attack,473
46,580147215,7874900,attack,463
47,862271430,19070000,attack,483
48,513325457,6534000,attack,479
49,438155364,5500520,normal,499
50,613437505,8316000,attack,459
