block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3630000,0,,attack
2,28907000,1020000,,attack
3,25470000,450530,,normal
4,29488000,178500,,attack
5,21413000,835790,,normal
6,27279000,277500,,normal
7,42102000,112400,,attack
8,20215000,594000,,normal
9,47121000,598500,,attack
10,37040000,121400,,attack
11,35098000,30600,,attack
12,20318000,0,,normal
13,20207000,0,,attack
14,15510000,1591300,,attack
15,50904000,724700,,attack
16,33252000,566000,,attack
17,38860000,2378130,,attack
18,21235000,0,,attack
19,22275000,364000,,normal
20,26940000,1787100,,normal
21,20986000,292200,,attack
22,36285000,259800,,attack
23,61637000,74100,,attack
24,24895000,205930,,attack
25,21383000,1750200,,attack
26,22236000,368500,,normal
27,12736000,152400,,normal
28,15433000,288500,,normal
29,24913000,966300,,normal
30,18662000,1090000,,attack
31,34429000,47000,,normal
32,51726000,164600,,attack
33,52742000,497400,,attack
34,52575000,576400,,attack
35,30505000,21400,,attack
36,46662000,584600,,attack
37,23325000,359400,,attack
38,44796000,90860,,attack
39,19937000,17700000,,normal
40,17527000,156700,,normal
41,48993000,188700,,normal
42,48318000,753900,,attack
43,43679000,266700,,attack
44,63730000,374200,,normal
45,43293000,80090,,attack
46,40980000,322000,,attack
47,20688000,0,,attack
48,35438000,127800,,attack
49,56704000,1620820,,attack
50,67080000,103700,,attack
