block_id,total_gas,total_mev_captured,validator_type,validator_id
1,74269000,301640,attack,528
2,6900000,0,attack,511
3,5163000,0,normal,547
4,19115000,541700,normal,541
5,46769000,7190000,normal,544
6,11642000,257200,attack,519
7,7072000,0,normal,543
8,51434000,83520,attack,522
9,10415000,113640,attack,528
10,13055000,1133300,attack,515
11,14913000,177800,attack,524
12,40618000,0,attack,512
13,39629000,31700,attack,531
14,8374000,164000,normal,544
15,29747000,4320000,normal,549
16,6834000,682100,attack,510
17,6340000,67500,attack,505
18,19130000,0,attack,516
19,7678000,17764600,attack,508
20,12150000,0,normal,546
21,21345000,5180,normal,547
22,30882000,11200,attack,525
23,15160000,30900,attack,518
24,42031000,0,attack,509
25,13847000,67900,attack,508
26,71683000,68000,attack,513
27,60362000,7246200,normal,543
28,36610000,285000,attack,504
29,48775000,60700,attack,521
30,8397000,0,attack,503
31,14019000,0,attack,504
32,70688000,0,attack,510
33,50240000,215000,normal,541
34,46034000,1100000,attack,520
35,7690000,779000,attack,501
36,4169000,172100,attack,512
37,101040000,0,attack,514
38,10852000,21800,attack,516
39,95030000,59300,normal,547
40,80479000,61900,attack,502
41,12520000,41980,attack,524
42,46840000,0,attack,516
43,13948000,0,attack,532
44,60320000,0,attack,531
45,14293000,304520,attack,535
46,5407000,55020,attack,523
47,46948000,467200,attack,515
48,14227000,296900,normal,536
49,20985000,78800,normal,550
50,17025000,800800,attack,518
