block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,247000,,attack
2,430000381,247000,,attack
3,430000620,247000,,normal
4,430000865,247000,,attack
5,430001101,247000,,attack
6,430001345,247000,,attack
7,430001581,247000,,attack
8,430001821,247000,,attack
9,430002055,247000,,normal
10,430002301,247000,,attack
11,430002541,247000,,attack
12,430002781,247000,,attack
13,430003020,247000,,normal
14,430003261,247000,,attack
15,430003501,247000,,attack
16,430003735,247000,,normal
17,430003981,247000,,attack
18,430004221,247000,,attack
19,430004461,247000,,attack
20,430004700,247000,,normal
21,430004941,247000,,attack
22,430005181,247000,,attack
23,430005421,247000,,attack
24,430005655,247000,,normal
25,430005895,247000,,normal
26,430006141,247000,,attack
27,430006375,247000,,normal
28,430006621,247000,,attack
29,430006855,247000,,normal
30,430007095,247000,,normal
31,430007341,247000,,attack
32,430007581,247000,,attack
33,430007821,247000,,attack
34,430008061,247000,,attack
35,430008305,247000,,attack
36,430008541,247000,,attack
37,430008781,247000,,attack
38,430009021,247000,,attack
39,430009260,247000,,normal
40,430009495,247000,,normal
41,430009735,247000,,normal
42,430009981,247000,,attack
43,430010221,247000,,attack
44,430010461,247000,,attack
45,430010695,247000,,normal
46,430010935,247000,,normal
47,430011180,247000,,normal
48,430011421,247000,,attack
49,430011661,247000,,attack
50,430011901,247000,,attack
