transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
20249,5000000,0,0,229,,unknown,1,1,normal,normal
20270,2500000,0,0,222,,unknown,1,1,normal,normal
20260,2300000,64600,0,227,,unknown,1,1,normal,normal
20261,1200000,0,0,223,,unknown,1,1,normal,normal
20259,910000,0,0,227,,unknown,1,1,normal,normal
20265,630000,0,0,223,,unknown,1,1,normal,normal
20244,240000,0,0,227,,unknown,1,1,normal,normal
20234,170000,0,0,231,,unknown,1,1,normal,normal
20243,170000,0,0,227,,unknown,1,1,normal,normal
20233,85000,47700,0,231,,unknown,1,1,normal,normal
20262,110000,0,0,222,,unknown,1,1,normal,normal
20254,84000,0,0,228,,unknown,1,1,normal,normal
20303,4500000,0,0,222,,unknown,2,2,normal,normal
20288,4200000,0,0,227,,unknown,2,2,normal,normal
20277,1500000,0,0,222,,unknown,2,2,normal,normal
20284,1400000,0,0,221,,unknown,2,2,normal,normal
20287,1000000,0,0,223,,unknown,2,2,normal,normal
20290,670000,0,0,229,,unknown,2,2,normal,normal
20289,420000,0,0,230,,unknown,2,2,normal,normal
20282,170000,0,0,229,,unknown,2,2,normal,normal
20306,120000,0,0,222,,unknown,2,2,normal,normal
20297,110000,0,0,225,,unknown,2,2,normal,normal
20298,110000,0,0,227,,unknown,2,2,normal,normal
20283,79000,0,0,226,,unknown,2,2,normal,normal
20312,27000000,0,0,223,,unknown,3,3,normal,normal
20307,2500000,71800,0,222,,unknown,3,3,normal,normal
20328,2500000,0,0,227,,unknown,3,3,normal,normal
20336,1600000,0,0,223,,unknown,3,3,normal,normal
20321,910000,0,0,226,,unknown,3,3,normal,normal
20338,630000,0,0,226,,unknown,3,3,normal,normal
20325,600000,0,0,221,,unknown,3,3,normal,normal
20329,600000,0,0,226,,unknown,3,3,normal,normal
20333,460000,0,0,229,,unknown,3,3,normal,normal
20332,370000,0,0,228,,unknown,3,3,normal,normal
20324,220000,0,0,229,,unknown,3,3,normal,normal
20337,170000,0,0,222,,unknown,3,3,normal,normal
20373,19000000,0,0,225,,unknown,4,4,normal,normal
20374,2000000,0,0,228,,unknown,4,4,normal,normal
20350,1600000,24700,0,223,,unknown,4,4,normal,normal
20375,1600000,0,0,223,,unknown,4,4,normal,normal
20360,1500000,73100,0,230,,unknown,4,4,normal,normal
20361,1400000,0,0,227,,unknown,4,4,normal,normal
20367,1000000,0,0,221,,unknown,4,4,normal,normal
20370,1000000,0,0,230,,unknown,4,4,normal,normal
20356,470000,0,0,224,,unknown,4,4,normal,normal
20366,310000,0,0,225,,unknown,4,4,normal,normal
20359,220000,0,0,230,,unknown,4,4,normal,normal
20344,160000,0,0,222,,unknown,4,4,normal,normal
20345,100000,0,0,225,,unknown,4,4,normal,normal
20343,87000,0,0,225,,unknown,4,4,normal,normal
20355,87000,0,0,225,,unknown,4,4,normal,normal
