block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13399000,112300,42552900,normal,581
2,14279000,0,122871000,normal,579
3,37560000,71800,254574200,normal,599
4,30534000,97800,347737000,normal,595
5,9556000,14200,514684200,attack,556
6,6500000,62200,721355800,normal,580
7,6497000,423000,906005600,attack,558
8,49700000,0,1240394400,normal,580
9,31703000,964640,1455654040,attack,561
10,76060000,1314000,1726523200,normal,594
11,28170000,0,2032598800,normal,589
12,11890000,13900,2405412300,normal,593
13,13854000,181000,2796693800,normal,584
14,55299000,0,3292037400,normal,599
15,7947000,2187000,3657493600,normal,593
16,14500000,31700,4219500100,normal,599
17,48240000,100000,4675600400,normal,587
18,22469000,182290,5092203690,attack,567
19,37472000,185600,5664360400,attack,564
20,25790000,256000,6389686800,normal,574
21,17830000,0,6792904400,normal,576
22,10263000,0,7371958600,normal,576
23,58012000,0,8087258000,attack,552
24,10229000,279500,8676975700,attack,565
25,52005000,195000,9197300800,attack,552
26,16110000,200380,9777703180,normal,585
27,10762000,15700,10538120900,attack,568
28,40500000,113920,11430236720,attack,564
29,14694000,139430,12090748230,attack,570
30,6947000,73740,12932885940,attack,568
31,8960000,66100,13739312500,attack,562
32,35747000,36700,14671220500,normal,597
33,55430000,0,15862804800,normal,583
34,62648000,155000,16922257400,normal,580
35,29467000,155000,17805697600,normal,587
36,6010000,155000,19071178600,normal,584
37,47670000,0,20086504800,normal,586
38,24160000,714180,21153659380,attack,565
39,34112000,0,22281647600,attack,558
40,9183000,0,23695656600,attack,556
41,14899000,0,24685664600,attack,560
42,81045000,0,25553644200,normal,583
43,52308000,30200,26648358600,attack,556
44,77130000,0,27505384000,attack,569
45,9477000,423900,28496446900,attack,553
46,7179000,82830,29572099830,normal,597
47,24300000,1160000,30910648400,attack,552
48,14035000,381000,32021896400,normal,573
49,40440000,239700,33190452100,normal,578
50,7910000,23500,34672585500,normal,577
