block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1640000,1204031090.892242,attack
2,430000425,1640000,2705673802.1823525,attack
3,430000665,1640000,4605106255.835884,attack
4,430000905,1640000,7064676518.407476,attack
5,430001145,1640000,8808645170.0,attack
6,430001385,1640000,10578520730.0,attack
7,430001625,1640000,12336596826.0,attack
8,430001865,1640000,14047159038.0,attack
9,430002105,1640000,15789061666.0,attack
10,430002345,1640000,17573935450.0,attack
11,430002585,1640000,19302372980.0,attack
12,430002825,1640000,21033723026.0,attack
13,430003065,1640000,22776814918.0,attack
14,430003305,1640000,24475851766.0,attack
15,430002837,9952000,26232843860.0,attack
16,430003785,1640000,28000885652.0,attack
17,430004025,1640000,29733276678.0,attack
18,430004265,1640000,31436051740.0,attack
19,430004505,1640000,33208663508.0,attack
20,430004745,1640000,35017053452.0,attack
21,430004985,1640000,36767996322.0,attack
22,430005225,1640000,38510880638.0,attack
23,430005465,1640000,40234600090.0,attack
24,430005705,1640000,41986238678.0,attack
25,430005945,1640000,43746102232.0,attack
26,430006185,1640000,45499560482.0,attack
27,430006425,1640000,47230807108.0,attack
28,430006665,1640000,48945334940.0,attack
29,430006905,1640000,50674997808.0,attack
30,430007145,1640000,52414854532.0,attack
31,430007385,1640000,54118227972.0,attack
32,430007625,1640000,55845307908.0,attack
33,430007865,1640000,57594371100.0,attack
34,430008105,1640000,59385921228.0,attack
35,430008345,1640000,61161570142.0,attack
36,430008585,1640000,62922539372.0,attack
37,430007061,1956000,64699925828.0,attack
38,430009065,1640000,66434614820.0,attack
39,430009305,1640000,68159337348.0,attack
40,430009545,1640000,69891395802.0,attack
41,430009785,1640000,71637762502.0,attack
42,430010025,1640000,73373858278.0,attack
43,430010265,1640000,75084816690.0,attack
44,430010505,1640000,76790944888.0,attack
45,430010745,1640000,78611810032.0,attack
46,430008789,2012000,80361737822.0,attack
47,430011225,1640000,82080723574.0,attack
48,430011465,1640000,83783735026.0,attack
49,430011705,1640000,85535053334.0,attack
50,430011945,1640000,87305473178.0,attack
