block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1035463121,12696500,640980630.609982,attack
2,2111201115,20090000,1565308295.2799556,attack
3,2150002291,20090000,1869962576.7652562,attack
4,2113303467,20090000,2152497361.286046,attack
5,2137004643,20090000,2244509536.0,attack
6,2137005819,20090000,2265741688.0,attack
7,2137006995,20096390,2360166130.0,attack
8,2137008171,20090000,2358923892.0,attack
9,2134009347,20090000,2364943044.0,attack
10,2150010523,20090000,2438623296.0,attack
11,2134011699,27280000,2448291248.0,attack
12,2134012875,20090000,2440838800.0,attack
13,2134014051,20090000,2434609632.0,attack
14,2137015227,20090000,2468169084.0,attack
15,2150016403,20090000,2510649336.0,attack
16,2137017579,20090000,2519583488.0,attack
17,2150018755,20090000,2578721030.0,attack
18,2150019931,20090000,2597064182.0,attack
19,2137021107,20090000,2598412434.0,attack
20,2150022283,20090000,2738237426.0,attack
21,2150023459,20090000,2778712578.0,attack
22,2150024635,20090000,2806704330.0,attack
23,2150025811,20105300,2877742782.0,attack
24,2150026987,20090000,2908022834.0,attack
25,2137028163,20090000,2977720986.0,attack
26,2137029339,20090000,3000814528.0,attack
27,2137030515,20090000,3025667680.0,attack
28,2137031691,20090000,3069825832.0,attack
29,2137032867,20090000,3105301984.0,attack
30,2150034043,20090000,3164684136.0,attack
31,2137035219,20090000,3150958058.0,attack
32,2134036395,20090000,3139970810.0,attack
33,2150037571,20095180,3200314342.0,attack
34,2150038747,20090000,3278246014.0,attack
35,2150039923,20090000,3280638196.0,attack
36,2137041099,20090000,3259139278.0,attack
37,2134042275,20090000,3248126070.0,attack
38,2137043451,20090000,3276137822.0,attack
39,2134044627,20090000,3274887774.0,attack
40,2150045803,20090000,3365438526.0,attack
41,2150046979,20090000,3425686478.0,attack
42,2137048155,20090000,3415211630.0,attack
43,2137049331,20090000,3407056282.0,attack
44,2150050507,20090000,3448079434.0,attack
45,2134051683,20090000,3455593386.0,attack
46,2134052859,20090000,3510565938.0,attack
47,2150054035,20090000,3548273090.0,attack
48,2134055211,20090000,3570816242.0,attack
49,2126056387,20321000,3593828394.0,attack
50,2126057563,20100700,3603982246.0,attack
