block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,848000,1057057664.497528,attack
2,430000395,848000,2512680289.203327,attack
3,430000635,848000,4444362488.376414,attack
4,430000875,848000,6888912869.967454,attack
5,430001115,848000,8632332438.0,attack
6,430001355,848000,10336894861.0,attack
7,430001595,848000,12078723420.0,attack
8,430001469,1768400,13821478815.0,attack
9,430002075,848000,15530417427.0,attack
10,430002315,848000,17241954194.0,attack
11,430002555,848000,18982769297.0,attack
12,430002795,848000,20692803136.0,attack
13,430003035,848000,22441387751.0,attack
14,430003275,848000,24205316162.0,attack
15,430003515,848000,25913106709.0,attack
16,430003755,848000,27617162292.0,attack
17,430003995,848000,29376235241.0,attack
18,430004235,848000,31101015396.0,attack
19,430004475,848000,32858461687.0,attack
20,430004715,848000,34586700814.0,attack
21,430004955,848000,36286482177.0,attack
22,430005195,848000,38049855676.0,attack
23,430005435,848000,39788320451.0,attack
24,430005675,848000,41505114822.0,attack
25,430005915,848000,43203120629.0,attack
26,430006155,848000,44934106572.0,attack
27,430006395,848000,46653183091.0,attack
28,430006635,848000,48361662706.0,attack
29,430006875,848000,50077582887.0,attack
30,430007115,848000,51775782974.0,attack
31,430007355,848000,53514028597.0,attack
32,430007595,848000,55213460156.0,attack
33,430007835,848000,56924848651.0,attack
34,430008075,848000,58655158312.0,attack
35,430008315,848000,60399621069.0,attack
36,430008555,848000,62136461292.0,attack
37,430008795,848000,63912758131.0,attack
38,430009035,848000,65667098006.0,attack
39,430009275,848000,67368905217.0,attack
40,430009515,848000,69110126564.0,attack
41,430009755,848000,70827124547.0,attack
42,430009995,848000,72548134266.0,attack
43,430010235,848000,74252255321.0,attack
44,430010475,848000,75969987212.0,attack
45,430010715,848000,77684471639.0,attack
46,430010955,848000,79396794822.0,attack
47,430011195,848000,81117869601.0,attack
48,430011435,848000,82853671636.0,attack
49,430011675,848000,84611763507.0,attack
50,430011915,848000,86338253214.0,attack
