block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,46470000,454900,926796900,attack,564
2,5129000,0,2413270400,normal,584
3,6700000,176800,4001087600,normal,595
4,58340000,414300,5304841700,normal,577
5,9041000,113700,6241224100,attack,552
6,51019000,60700,7187632900,normal,599
7,15168000,0,8279201400,normal,579
8,37597000,13900,9771619100,normal,585
9,31370000,0,11165454800,normal,575
10,9119000,0,12243185800,normal,599
11,21272000,606300,13263028900,normal,575
12,8750000,0,14848675400,normal,582
13,25208000,46500,16148860100,normal,591
14,42068000,91500,17234048900,normal,575
15,14557000,0,18778123000,attack,555
16,41909000,35600,20037492600,attack,569
17,44240000,35100,21418103300,normal,593
18,50800000,0,23213803000,normal,586
19,5527000,84800,24601895000,normal,587
20,57840000,51900,26513349900,normal,598
21,47769000,40400,28128045800,normal,577
22,6627000,0,30578031000,attack,553
23,14160000,0,32567938800,attack,568
24,8677000,510000,34438842400,normal,586
25,16651000,0,36059986600,attack,563
26,20200000,594000,37702009800,normal,584
27,106627000,17964300,39163890900,normal,588
28,13016000,11200,40426610600,attack,554
29,38186000,0,41842253200,attack,551
30,46143000,0,43729388600,attack,552
31,22396000,0,44815129000,attack,564
32,11630000,0,47052737800,normal,578
33,12571000,14200,49176569600,normal,580
34,13074000,12800,50999751400,attack,562
35,15210000,119600,53017972600,attack,551
36,30768000,32500,54564327300,normal,578
37,11705000,23500,56611633700,attack,569
38,11153000,89300,58530627700,normal,587
39,60802000,10700,60523878300,normal,599
40,5712000,0,63339148800,attack,556
41,37387000,256000,65374160000,normal,578
42,12992000,0,67747985600,normal,594
43,61309000,32900,69852215700,attack,565
44,31684000,84800,72283519200,normal,598
45,35275000,0,74588603800,normal,578
46,5710000,0,76889417200,normal,581
47,38183000,49100,79479015900,attack,566
48,40317000,227100,81871706300,attack,557
49,15517000,75000,84063234400,normal,597
50,44802000,0,86128426400,attack,557
