transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
54713,43000010,128000,43000010,313,54710.0,unknown,1,1,attack,b_attack
58244,0,0,0,774,54713.0,unknown,1,1,attack,failed
54714,0,0,0,313,54710.0,unknown,1,1,attack,failed
54710,43000009,128000,43000009,318,54707.0,unknown,1,1,attack,b_attack
54711,0,0,0,318,54707.0,unknown,1,1,attack,failed
54707,43000008,128000,43000008,318,54704.0,unknown,1,1,attack,b_attack
54708,0,0,0,318,54704.0,unknown,1,1,attack,failed
54704,43000007,128000,43000007,314,54701.0,unknown,1,1,attack,b_attack
54705,0,0,0,314,54701.0,unknown,1,1,attack,failed
54701,43000006,128000,43000006,319,54698.0,unknown,1,1,attack,b_attack
54702,0,0,0,319,54698.0,unknown,1,1,attack,failed
54698,43000005,128000,43000005,314,54695.0,unknown,1,1,attack,b_attack
54699,0,0,0,314,54695.0,unknown,1,1,attack,failed
54695,43000004,128000,43000004,320,54692.0,unknown,1,1,attack,b_attack
54696,0,0,0,320,54692.0,unknown,1,1,attack,failed
54692,43000003,128000,43000003,316,54689.0,unknown,1,1,attack,b_attack
54693,0,0,0,316,54689.0,unknown,1,1,attack,failed
54689,43000002,128000,43000002,315,54686.0,unknown,1,1,attack,b_attack
54690,0,0,0,315,54686.0,unknown,1,1,attack,failed
54686,43000001,128000,43000001,316,54683.0,unknown,1,1,attack,b_attack
54687,0,0,0,316,54683.0,unknown,1,1,attack,failed
54683,43000000,128000,43000000,320,54681.0,unknown,1,1,attack,b_attack
54684,0,0,0,320,54681.0,unknown,1,1,attack,failed
54681,30000000,128000,30000000,319,54677.0,unknown,1,1,attack,b_attack
54680,0,0,0,319,54677.0,unknown,1,1,attack,failed
54666,6300000,0,0,305,,unknown,1,1,attack,normal
54670,6300000,0,0,303,,unknown,1,1,attack,normal
54677,6100000,128000,6100000,314,54674.0,unknown,1,1,attack,b_attack
54678,0,0,0,314,54674.0,unknown,1,1,attack,failed
54706,3200000,0,0,303,,unknown,1,1,attack,normal
54674,2300000,128000,2300000,319,54673.0,unknown,1,1,attack,b_attack
54700,2000000,0,0,302,,unknown,1,1,attack,normal
54709,1100000,0,0,302,,unknown,1,1,attack,normal
54703,970000,0,0,303,,unknown,1,1,attack,normal
54682,670000,0,0,301,,unknown,1,1,attack,normal
54691,660000,0,0,301,,unknown,1,1,attack,normal
54669,470000,0,0,310,,unknown,1,1,attack,normal
54668,420000,0,0,308,,unknown,1,1,attack,normal
54675,0,0,0,319,54673.0,unknown,1,1,attack,failed
54664,340000,0,0,301,,unknown,1,1,attack,normal
54715,300000,21800,0,304,,unknown,1,1,attack,normal
54673,170000,128000,0,304,,unknown,1,1,attack,normal
54671,260000,0,0,301,,unknown,1,1,attack,normal
54697,240000,0,0,306,,unknown,1,1,attack,normal
54676,150000,0,0,307,,unknown,1,1,attack,normal
54688,120000,0,0,303,,unknown,1,1,attack,normal
54672,110000,0,0,302,,unknown,1,1,attack,normal
54685,110000,0,0,306,,unknown,1,1,attack,normal
54694,98000,0,0,308,,unknown,1,1,attack,normal
54679,83000,0,0,305,,unknown,1,1,attack,normal
54785,43000034,128000,43000034,317,54782.0,unknown,2,2,attack,b_attack
58245,0,0,0,771,54785.0,unknown,2,2,attack,failed
54786,0,0,0,317,54782.0,unknown,2,2,attack,failed
54782,43000033,128000,43000033,311,54779.0,unknown,2,2,attack,b_attack
54783,0,0,0,311,54779.0,unknown,2,2,attack,failed
54779,43000032,128000,43000032,315,54776.0,unknown,2,2,attack,b_attack
54780,0,0,0,315,54776.0,unknown,2,2,attack,failed
54776,43000031,128000,43000031,316,54773.0,unknown,2,2,attack,b_attack
54777,0,0,0,316,54773.0,unknown,2,2,attack,failed
54773,43000030,128000,43000030,312,54770.0,unknown,2,2,attack,b_attack
54774,0,0,0,312,54770.0,unknown,2,2,attack,failed
54770,43000029,128000,43000029,317,54767.0,unknown,2,2,attack,b_attack
54771,0,0,0,317,54767.0,unknown,2,2,attack,failed
54767,43000028,128000,43000028,318,54764.0,unknown,2,2,attack,b_attack
54768,0,0,0,318,54764.0,unknown,2,2,attack,failed
54764,43000027,128000,43000027,312,54761.0,unknown,2,2,attack,b_attack
54765,0,0,0,312,54761.0,unknown,2,2,attack,failed
54761,43000026,128000,43000026,314,54758.0,unknown,2,2,attack,b_attack
54762,0,0,0,314,54758.0,unknown,2,2,attack,failed
54758,43000025,128000,43000025,314,54755.0,unknown,2,2,attack,b_attack
54759,0,0,0,314,54755.0,unknown,2,2,attack,failed
54755,43000024,128000,43000024,314,54752.0,unknown,2,2,attack,b_attack
54756,0,0,0,314,54752.0,unknown,2,2,attack,failed
54752,43000023,128000,43000023,312,54749.0,unknown,2,2,attack,b_attack
54753,0,0,0,312,54749.0,unknown,2,2,attack,failed
54749,43000022,128000,43000022,317,54746.0,unknown,2,2,attack,b_attack
54750,0,0,0,317,54746.0,unknown,2,2,attack,failed
54746,43000021,128000,43000021,316,54743.0,unknown,2,2,attack,b_attack
54747,0,0,0,316,54743.0,unknown,2,2,attack,failed
