transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
51245,43000005,35100,43000005,296,51242.0,unknown,1,1,attack,b_attack
54776,0,0,0,701,51245.0,unknown,1,1,attack,failed
51246,0,0,0,296,51242.0,unknown,1,1,attack,failed
51242,43000004,35100,43000004,298,51239.0,unknown,1,1,attack,b_attack
51243,0,0,0,298,51239.0,unknown,1,1,attack,failed
51239,43000003,35100,43000003,292,51236.0,unknown,1,1,attack,b_attack
51240,0,0,0,292,51236.0,unknown,1,1,attack,failed
51236,43000002,35100,43000002,293,51233.0,unknown,1,1,attack,b_attack
51237,0,0,0,293,51233.0,unknown,1,1,attack,failed
51233,43000001,35100,43000001,300,51230.0,unknown,1,1,attack,b_attack
51234,0,0,0,300,51230.0,unknown,1,1,attack,failed
51230,43000000,35100,43000000,292,51228.0,unknown,1,1,attack,b_attack
51231,0,0,0,292,51228.0,unknown,1,1,attack,failed
51214,43000000,0,0,290,,unknown,1,1,attack,normal
51228,30000000,35100,30000000,294,51224.0,unknown,1,1,attack,b_attack
51227,0,0,0,294,51224.0,unknown,1,1,attack,failed
51220,6100000,0,0,288,,unknown,1,1,attack,normal
51224,4200000,35100,4200000,293,51223.0,unknown,1,1,attack,b_attack
51226,3600000,84800,0,288,,unknown,1,1,attack,normal
51235,2400000,0,0,281,,unknown,1,1,attack,normal
51225,0,0,0,293,51223.0,unknown,1,1,attack,failed
51215,1500000,0,0,285,,unknown,1,1,attack,normal
51241,1500000,0,0,282,,unknown,1,1,attack,normal
51232,1100000,0,0,281,,unknown,1,1,attack,normal
51208,910000,0,0,282,,unknown,1,1,attack,normal
51216,910000,0,0,282,,unknown,1,1,attack,normal
51217,630000,0,0,286,,unknown,1,1,attack,normal
51209,600000,0,0,285,,unknown,1,1,attack,normal
51223,320000,35100,0,283,,unknown,1,1,attack,normal
51210,170000,0,0,282,,unknown,1,1,attack,normal
51219,170000,0,0,289,,unknown,1,1,attack,normal
51222,170000,0,0,290,,unknown,1,1,attack,normal
51229,160000,0,0,285,,unknown,1,1,attack,normal
51238,130000,0,0,284,,unknown,1,1,attack,normal
51218,120000,0,0,282,,unknown,1,1,attack,normal
51221,120000,0,0,289,,unknown,1,1,attack,normal
51211,110000,0,0,284,,unknown,1,1,attack,normal
51247,110000,0,0,285,,unknown,1,1,attack,normal
51212,82000,0,0,287,,unknown,1,1,attack,normal
51244,82000,0,0,281,,unknown,1,1,attack,normal
51213,79000,0,0,289,,unknown,1,1,attack,normal
51317,43000029,35100,43000029,295,51314.0,unknown,2,2,attack,b_attack
54777,0,0,0,701,51317.0,unknown,2,2,attack,failed
51318,0,0,0,295,51314.0,unknown,2,2,attack,failed
51314,43000028,35100,43000028,297,51311.0,unknown,2,2,attack,b_attack
51315,0,0,0,297,51311.0,unknown,2,2,attack,failed
51311,43000027,35100,43000027,294,51308.0,unknown,2,2,attack,b_attack
51312,0,0,0,294,51308.0,unknown,2,2,attack,failed
51308,43000026,35100,43000026,296,51305.0,unknown,2,2,attack,b_attack
51309,0,0,0,296,51305.0,unknown,2,2,attack,failed
51305,43000025,35100,43000025,297,51302.0,unknown,2,2,attack,b_attack
51306,0,0,0,297,51302.0,unknown,2,2,attack,failed
51302,43000024,35100,43000024,291,51299.0,unknown,2,2,attack,b_attack
51303,0,0,0,291,51299.0,unknown,2,2,attack,failed
51299,43000023,35100,43000023,291,51296.0,unknown,2,2,attack,b_attack
51300,0,0,0,291,51296.0,unknown,2,2,attack,failed
51296,43000022,35100,43000022,296,51293.0,unknown,2,2,attack,b_attack
51297,0,0,0,296,51293.0,unknown,2,2,attack,failed
51293,43000021,35100,43000021,299,51290.0,unknown,2,2,attack,b_attack
51294,0,0,0,299,51290.0,unknown,2,2,attack,failed
51290,43000020,35100,43000020,291,51287.0,unknown,2,2,attack,b_attack
51291,0,0,0,291,51287.0,unknown,2,2,attack,failed
51287,43000019,35100,43000019,292,51284.0,unknown,2,2,attack,b_attack
