block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1081891121,3861800,742104370.0267549,attack,774
2,2150001115,6272000,1967893316.7300193,attack,771
3,2134002291,6272000,2149055032.0,attack,760
4,2108403467,13462000,2156259184.0,attack,761
5,2126004643,6272000,2203806936.0,attack,756
6,2126005819,6272000,2231515488.0,attack,765
7,2126006995,6272000,2242407040.0,attack,760
8,2137008171,6272000,2288088992.0,attack,753
9,2137009347,6272000,2318128344.0,attack,773
10,2150010523,6272000,2370832626.0,attack,761
11,2126011699,6272000,2376292778.0,attack,772
12,2150012875,6272000,2503351630.0,attack,757
13,2121013752,6144000,2550378582.0,normal,793
14,2110014904,6144000,2514337734.0,normal,788
15,2126016056,6179600,2560688486.0,normal,791
16,2113017208,6144000,2541484138.0,normal,791
17,2137018755,6272000,2580174290.0,attack,767
18,2150019931,6272000,2653801242.0,attack,751
19,2134021107,6272000,2634831094.0,attack,755
20,2118021816,6144000,2678058246.0,normal,792
21,2137023459,6272000,2705322398.0,attack,757
22,2150024635,6296700,2802492850.0,attack,767
23,2150025811,6272000,2806806602.0,attack,756
24,2137026987,6272000,2811055074.0,attack,767
25,2137028163,6272000,2844581226.0,attack,785
26,2150029339,6393000,2899994978.0,attack,782
27,2150030515,6272000,2945030230.0,attack,763
28,2134031032,6144000,2972638482.0,normal,790
29,2134032184,6144000,2985213134.0,normal,798
30,2134034043,6272000,2941827886.0,attack,781
31,2126035219,6272000,2938990038.0,attack,753
32,2113035640,6144000,2976342890.0,normal,791
33,2137037571,6272000,2982694042.0,attack,756
34,2102037944,6144000,3000565094.0,normal,799
35,2126039923,6272000,3015845876.0,attack,763
36,2150041099,6272000,3098474128.0,attack,774
37,2124041400,6144000,3127086720.0,normal,787
38,2121042552,6144000,3145117872.0,normal,788
39,2126044627,6272000,3131414924.0,attack,781
40,2134045803,6272000,3156689096.0,attack,756
41,2137046979,6272000,3264702378.0,attack,765
42,2126048155,6285900,3249927630.0,attack,776
43,2102048312,6144000,3269413982.0,normal,792
44,2150050507,6272000,3362208114.0,attack,781
45,2126050616,6144000,3360928266.0,normal,793
46,2102051768,6144000,3327392918.0,normal,797
47,2134054035,6453000,3368895070.0,attack,784
48,2113054072,6144000,3416891222.0,normal,792
49,2150056387,6272000,3501966374.0,attack,785
50,2137057563,6272000,3544091246.0,attack,764
