block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,607000,1083569963.7282877,attack
2,430000375,607000,2971224508.5890265,attack
3,430000615,607000,4973455478.0,attack
4,430000855,607000,6710618851.0,attack
5,430001095,607000,8488082160.0,attack
6,430001335,607000,10248485405.0,attack
7,430001575,607000,12002649586.0,attack
8,430001815,607000,13751572703.0,attack
9,430002055,607000,15516937356.0,attack
10,430002295,607000,17272375125.0,attack
11,430002535,607000,18992309450.0,attack
12,430002775,607000,20729409111.0,attack
13,430003015,607000,22454799508.0,attack
14,430003255,607000,24175286141.0,attack
15,430003495,607000,25877028810.0,attack
16,430003735,607000,27586023115.0,attack
17,430003975,607000,29311652756.0,attack
18,430004215,607000,31023090733.0,attack
19,430004455,607000,32797321146.0,attack
20,430004695,607000,34557846895.0,attack
21,430004935,607000,36272934680.0,attack
22,430005175,607000,38005484801.0,attack
23,430005415,607000,39712767958.0,attack
24,430005655,607000,41487341251.0,attack
25,430005895,607000,43234827280.0,attack
26,430006135,607000,44975995085.0,attack
27,430006375,607000,46748380786.0,attack
28,430006615,607000,48476899523.0,attack
29,430006855,607000,50241232296.0,attack
30,430007095,607000,51970757005.0,attack
31,430007335,607000,53703724650.0,attack
32,430007575,607000,55448881551.0,attack
33,430007815,607000,57183543868.0,attack
34,430008055,607000,58897182321.0,attack
35,430008295,607000,60656031610.0,attack
36,430008535,607000,62390611935.0,attack
37,430008775,607000,64126966496.0,attack
38,430009015,607000,65903520893.0,attack
39,430009255,607000,67633177146.0,attack
40,430009495,607000,69355511015.0,attack
41,430009735,607000,71109043020.0,attack
42,430009975,607000,72846484861.0,attack
43,430010215,607000,74565303438.0,attack
44,430010455,607000,76267458971.0,attack
45,430010695,607000,77966049720.0,attack
46,430010935,607000,79689702205.0,attack
47,430011175,607000,81462868726.0,attack
48,430011415,607000,83170595083.0,attack
49,430011655,607000,84885443206.0,attack
50,430011895,607000,86609850635.0,attack
