block_id,total_gas,total_mev_captured,block_bid,builder_type
1,665073036,716600,443155688.4017587,attack
2,2134000870,1719900,1947131404.7800279,attack
3,2150002046,1719900,2148291192.0,attack
4,2113303222,1719900,2136650344.0,attack
5,2113304398,1719900,2157046496.0,attack
6,2150005574,1719900,2240213448.0,attack
7,2126006750,1719900,2235339400.0,attack
8,2113307926,1719900,2229725182.0,attack
9,2150008905,2114800,2288793934.0,attack
10,2134010278,1719900,2308821086.0,attack
11,2112011454,8909900,2317001238.0,attack
12,2134012630,1719900,2377686070.0,attack
13,2134013806,1719900,2390560922.0,attack
14,2150014982,1719900,2420700074.0,attack
15,2126016158,1719900,2393111026.0,attack
16,2150017334,1719900,2468110278.0,attack
17,2134018510,1900900,2455456930.0,attack
18,2150019686,1719900,2527047282.0,attack
19,2137020862,1719900,2573002434.0,attack
20,2137022038,1719900,2584679686.0,attack
21,2134023214,1719900,2577846338.0,attack
22,2126024390,1719900,2569528590.0,attack
23,2126025566,1776100,2614043942.0,attack
24,2126026742,1719900,2619772894.0,attack
25,2109527918,19419900,2661885146.0,attack
26,2137029094,1719900,2712762398.0,attack
27,2137030270,1719900,2766456050.0,attack
28,2134031446,1719900,2766592932.0,attack
29,2126032622,1719900,2761118084.0,attack
30,2134033798,1719900,2791363436.0,attack
31,2109434974,8909900,2795356488.0,attack
32,2113336150,1719900,2818071640.0,attack
33,2110237326,8909900,2842234192.0,attack
34,2137038502,1719900,2883079444.0,attack
35,2113339678,1719900,2881464596.0,attack
36,2134040854,1719900,2975385548.0,attack
37,2134042030,1719900,2996031900.0,attack
38,2137043206,1719900,3038712252.0,attack
39,2134044382,2229900,3061369004.0,attack
40,2126045558,1756700,3059816856.0,attack
41,2126046734,1719900,3076553208.0,attack
42,2126047910,1733800,3120507260.0,attack
43,2150049086,1719900,3159229512.0,attack
44,2134050262,1719900,3207312064.0,attack
45,2137051438,1736300,3274609716.0,attack
46,2150052614,1719900,3323804468.0,attack
47,2150053790,1719900,3378214620.0,attack
48,2137054966,1719900,3396544872.0,attack
49,2134056142,1719900,3386203624.0,attack
50,2108957318,19419900,3392041576.0,attack
