block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,139000,1344453830.4465156,attack
2,430000415,139000,3365814850.9277525,attack
3,430000525,623200,5477199830.0,attack
4,430000895,139000,7192301022.0,attack
5,430000909,367200,8960838187.0,attack
6,430001375,139000,10669363799.0,attack
7,430001615,139000,12388950876.0,attack
8,430001855,139000,14120155849.0,attack
9,430002095,139000,15881184148.0,attack
10,430002335,139000,17631857233.0,attack
11,430002575,139000,19353034484.0,attack
12,430002815,139000,21057043881.0,attack
13,430003055,139000,22779764504.0,attack
14,430003295,139000,24528199553.0,attack
15,430003535,139000,26230079578.0,attack
16,430003775,139000,28001059739.0,attack
17,430004015,139000,29775298266.0,attack
18,430004255,139000,31478933389.0,attack
19,430004495,139000,33178333998.0,attack
20,417003788,35511200,34949725043.0,attack
21,430004975,139000,36666248785.0,attack
22,430005215,139000,38363392682.0,attack
23,430005455,139000,40137469695.0,attack
24,430005695,139000,41910986484.0,attack
25,430005935,139000,43640643559.0,attack
26,430006175,139000,45386918610.0,attack
27,430006415,139000,47092610067.0,attack
28,430006655,139000,48846220460.0,attack
29,430006895,139000,50553002619.0,attack
30,430007135,139000,52303026994.0,attack
31,430007375,139000,54011942295.0,attack
32,430007615,139000,55706828162.0,attack
33,430007855,139000,57412309165.0,attack
34,430008095,139000,59160261674.0,attack
35,430008335,139000,60903281299.0,attack
36,430008575,139000,62637923900.0,attack
37,430008815,139000,64391032637.0,attack
38,430009055,139000,66128396910.0,attack
39,430009295,139000,67838570929.0,attack
40,430009535,139000,69550626254.0,attack
41,430009775,139000,71349182515.0,attack
42,430008013,2029200,73111452112.0,attack
43,430010255,139000,74839645144.0,attack
44,430010495,139000,76568106413.0,attack
45,430010735,139000,78271953018.0,attack
46,430010975,139000,79976695499.0,attack
47,430011215,139000,81717104396.0,attack
48,430011455,139000,83457569559.0,attack
49,430011695,139000,85196266508.0,attack
50,430011935,139000,86895860493.0,attack
