block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,32140000,545000,56985000,attack,817
2,23752000,0,128532000,attack,818
3,40826000,31700,230667700,attack,833
4,11854000,47700,322071700,attack,833
5,17963000,31700,437334700,attack,823
6,9229000,18600,599347600,normal,840
7,13333000,0,785263000,attack,801
8,9415000,5640,1007310640,normal,841
9,10220000,39400,1218449400,normal,839
10,40811000,0,1455371000,attack,803
11,8870000,17000,1671747000,attack,816
12,51090000,5630,1926995630,normal,837
13,12723000,19700,2262132700,attack,810
14,59120000,14910,2586894910,attack,830
15,9566000,78740,2933764740,attack,804
16,9605000,58800,3395673800,attack,817
17,40070000,139000,3769529000,attack,833
18,14285000,41820,4188904820,attack,835
19,12440000,64600,4833252600,attack,817
20,5720000,139000,5329065000,attack,801
21,12485000,0,6059861000,normal,843
22,109117000,0,6664273000,attack,820
23,28679000,607900,7274456900,attack,830
24,58858000,68100,7971032100,attack,811
25,29533000,0,8637375000,attack,801
26,13340000,0,9469274000,attack,810
27,9487000,0,10288035000,attack,815
28,48008000,296000,11049310000,attack,801
29,11970000,544000,11968012000,normal,841
30,19073000,991900,12609864900,attack,826
31,54029000,0,13662721000,attack,802
32,9603000,0,14676387000,attack,813
33,17567000,24700,15781667700,attack,834
34,13713000,0,16914281000,attack,804
35,15949000,207200,17752504200,normal,849
36,8760000,545100,18862067100,attack,809
37,12157000,33100,20105044100,normal,838
38,12741000,33100,21015408100,normal,845
39,14317000,13800,22324256800,attack,828
40,22373000,71800,23678862800,attack,814
41,71144000,23500,24813043500,attack,825
42,35140000,0,26296186000,attack,812
43,8910000,0,27834126000,attack,823
44,12857000,43600,29121852600,attack,834
45,18997000,12300,29890107300,attack,835
46,19940000,15100,30662999100,attack,803
47,6002000,109900,31995291900,attack,802
48,35247000,830000,33284515000,attack,831
49,52150000,0,34938280000,normal,849
50,4510000,16400,36931982400,attack,824
