block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,17117000,168480,,normal
3,21219000,122700,,normal
4,18508000,9618700,,attack
5,40852000,13800,,normal
6,22233000,499500,,normal
7,19427000,0,,normal
8,16634000,0,,attack
9,33691000,35600,,normal
10,27401000,1673200,,normal
11,19343000,820000,,attack
12,25473000,26380,,attack
13,30150000,358100,,normal
14,27060000,12300,,normal
15,32540000,471130,,normal
16,49950000,1102800,,attack
17,11856000,0,,attack
18,17271000,297300,,normal
19,23273000,72200,,attack
20,23260000,0,,normal
21,27588000,887360,,attack
22,33460000,1719000,,attack
23,22597000,700000,,attack
24,33790000,0,,attack
25,20901000,641100,,attack
26,18037000,0,,attack
27,27991000,21800,,normal
28,18144000,72800,,normal
29,26970000,462600,,normal
30,23129000,560600,,normal
31,15395000,94900,,normal
32,14133000,530100,,normal
33,17120000,2324500,,attack
34,23401000,30400,,normal
35,20846000,779000,,normal
36,30012000,362000,,attack
37,66254000,256880,,attack
38,19890000,28190,,attack
39,36110000,379400,,normal
40,22124000,425000,,normal
41,27121000,68100,,normal
42,34139000,123500,,normal
43,14778000,70700,,normal
44,31521000,557700,,normal
45,39687000,196400,,attack
46,23437000,37700,,normal
47,13410000,0,,attack
48,27382000,147700,,normal
49,32990000,47500,,normal
50,25328000,840100,,normal
