block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,465000,,attack
2,430000335,465000,,normal
3,430000575,465000,,normal
4,430000815,465000,,normal
5,430001055,465000,,normal
6,430001301,465000,,attack
7,430001540,465000,,normal
8,430001781,465000,,attack
9,430002021,465000,,attack
10,430002261,465000,,attack
11,430002501,465000,,attack
12,430002741,465000,,attack
13,430002975,465000,,normal
14,430003221,465000,,attack
15,430003455,465000,,normal
16,430003701,465000,,attack
17,430003941,465000,,attack
18,430004175,465000,,normal
19,430004415,465000,,normal
20,430004661,465000,,attack
21,430004901,465000,,attack
22,430005135,465000,,normal
23,430005381,465000,,attack
24,430005621,465000,,attack
25,430005855,465000,,normal
26,430006100,465000,,normal
27,430006335,465000,,normal
28,430006575,465000,,normal
29,430006815,465000,,normal
30,430007055,465000,,normal
31,430007295,465000,,normal
32,430007535,465000,,normal
33,430007781,465000,,attack
34,430008015,465000,,normal
35,430008255,465000,,normal
36,430008495,465000,,normal
37,430008735,465000,,normal
38,430008975,465000,,normal
39,430009215,465000,,normal
40,430009455,465000,,normal
41,430009701,465000,,attack
42,430009935,465000,,normal
43,430010181,465000,,attack
44,430010415,465000,,normal
45,430010655,465000,,normal
46,430010895,465000,,normal
47,430011141,465000,,attack
48,430011381,465000,,attack
49,430011621,465000,,attack
50,430011855,465000,,normal
