block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2636000,285000,,normal
2,20057000,108000,,normal
3,25631000,296200,,normal
4,38955000,0,,normal
5,22286000,103700,,normal
6,28529000,39400,,attack
7,31219000,497600,,normal
8,35552000,984300,,attack
9,32170000,35960,,attack
10,18081000,236100,,normal
11,18832000,1316000,,normal
12,21904000,442100,,normal
13,13674000,0,,attack
14,31670000,0,,attack
15,26996000,97100,,normal
16,32089000,0,,normal
17,25098000,12800,,normal
18,23523000,2313000,,attack
19,35939000,168740,,normal
20,18335000,84800,,normal
21,49939000,10360,,attack
22,22777000,0,,normal
23,18474000,417000,,normal
24,46371000,169600,,attack
25,25260000,130220,,normal
26,21374000,67900,,normal
27,35427000,365000,,normal
28,30508000,237800,,attack
29,31044000,338800,,normal
30,18146000,77900,,normal
31,35616000,93000,,attack
32,16396000,43600,,normal
33,23525000,1081840,,attack
34,15022000,0,,attack
35,21288000,778500,,normal
36,35395000,225100,,normal
37,18995000,769000,,normal
38,35513000,64600,,normal
39,30519000,384300,,normal
40,25747000,209480,,attack
41,25162000,71800,,normal
42,20958000,49840,,normal
43,65050000,1169040,,attack
44,16177000,1841000,,attack
45,42859000,8640000,,attack
46,27577000,485000,,attack
47,41088000,564900,,attack
48,17304000,14200,,normal
49,28669000,469130,,normal
50,17028000,318600,,attack
