block_id,total_gas,total_mev_captured,validator_type,validator_id
1,502361036,512020,attack,2202
2,608880217,447500,attack,2211
3,486040308,495720,normal,2226
4,245681146,165200,normal,2237
5,402929396,271800,attack,2219
6,652858840,453000,attack,2203
7,437889685,302000,normal,2249
8,444020795,302000,normal,2247
9,677166395,599000,normal,2239
10,400390954,355600,normal,2227
11,438562165,671000,normal,2237
12,494268275,1071000,normal,2222
13,484341529,332200,normal,2237
14,533371661,407200,normal,2232
15,308945963,790500,attack,2218
16,612225210,400440,attack,2214
17,516042002,563200,attack,2203
18,521665322,367580,attack,2219
19,454422045,339700,normal,2241
20,488674376,488800,normal,2225
21,677686450,453000,normal,2238
22,410928940,487700,normal,2224
23,529822783,563200,attack,2208
24,359009100,241600,normal,2228
25,232743350,943900,normal,2243
26,569267627,1296200,normal,2222
27,738274998,513400,attack,2213
28,527957690,418600,normal,2225
29,547450846,411500,normal,2250
30,656387025,1390830,attack,2214
31,531607170,1035900,normal,2225
32,573727680,392600,attack,2215
33,846320759,543600,normal,2241
34,721689296,993200,normal,2243
35,444477075,302000,normal,2235
36,485004609,363900,normal,2247
37,521125178,362400,attack,2201
38,828355019,549990,normal,2246
39,637466475,439800,attack,2211
40,523335694,362400,normal,2250
41,434898365,452800,normal,2237
42,308483451,17911400,normal,2244
43,610973063,422800,attack,2214
44,650664259,803800,normal,2223
45,480475841,779500,attack,2209
46,569014046,532800,normal,2243
47,551923094,433400,normal,2237
48,737519656,3123400,normal,2227
49,613295169,436600,normal,2225
50,487531556,396800,attack,2217
