block_id,total_gas,total_mev_captured,validator_type,validator_id
1,810952153,3307820,normal,2195
2,1049196732,3446200,attack,2152
3,1061285242,4156000,normal,2198
4,1052478794,3261940,normal,2187
5,1012942346,3365840,normal,2179
6,1065837898,3976000,normal,2188
7,1007090450,3342100,normal,2179
8,1042193002,3218800,normal,2181
9,1116971764,3560500,attack,2165
10,1020749106,21098320,normal,2182
11,1022474658,4838200,normal,2194
12,1123153210,38619640,attack,2166
13,1139667350,4769900,attack,2156
14,1059397644,3825000,attack,2166
15,1011356866,3247700,normal,2176
16,1094634796,3442540,attack,2154
17,1063206372,4220200,attack,2159
18,1018761522,10387000,normal,2186
19,1095233074,3530500,normal,2189
20,1055219626,3590970,normal,2186
21,1098458676,3444100,attack,2151
22,1055198730,3482800,normal,2185
23,1102925828,3336000,attack,2151
24,1161553404,3506700,attack,2166
25,1059776386,3673800,normal,2195
26,1054607556,3568080,attack,2170
27,1091109132,3663900,attack,2157
28,1110666350,3507900,attack,2161
29,1060164260,3718900,normal,2193
30,1063862836,3759730,normal,2175
31,1169853150,4254000,attack,2167
32,1065084250,4281800,normal,2185
33,1036114802,3211200,normal,2189
34,1059528140,7924700,normal,2191
35,1154870550,3475000,attack,2165
36,1044781458,3348800,normal,2176
37,1063107892,3341630,attack,2164
38,1051659562,3409800,normal,2187
39,1085165044,3372800,attack,2170
40,1136556550,3511030,attack,2151
41,1048976172,10766200,normal,2176
42,1033597770,3573000,normal,2193
43,1086620324,4436000,normal,2177
44,1063275924,3491000,attack,2151
45,1078422500,4434600,attack,2151
46,1123406052,3538200,normal,2200
47,1130400628,4482500,normal,2192
48,1030976082,4280190,normal,2199
49,1106224780,3397900,normal,2179
50,1143072550,3490300,attack,2154
