block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17459000,463000,attack,2411
2,62269000,226200,attack,2414
3,9779000,0,normal,2448
4,9047000,0,normal,2436
5,35690000,2216400,attack,2407
6,38415000,0,normal,2444
7,99720000,220800,attack,2416
8,28450000,631000,attack,2403
9,33353000,75000,normal,2433
10,21197000,33100,normal,2422
11,100138000,263200,normal,2428
12,35603000,121000,attack,2411
13,5295000,283000,attack,2401
14,8377000,157100,normal,2449
15,14930000,86400,normal,2448
16,16060000,0,attack,2404
17,4218000,7258100,normal,2429
18,33000000,164000,normal,2450
19,41637000,283000,normal,2423
20,11800000,7840,attack,2420
21,3970000,141800,attack,2419
22,18180000,637000,attack,2402
23,33560000,82600,normal,2427
24,11220000,322000,attack,2418
25,14754000,5640,normal,2445
26,69420000,368500,normal,2441
27,2295000,64600,normal,2441
28,11469000,39400,attack,2405
29,12860000,227500,attack,2414
30,9540000,517840,normal,2450
31,28420000,34700,normal,2431
32,68338000,100000,normal,2445
33,13700000,410000,normal,2444
34,6380000,71800,normal,2438
35,12045000,8520,normal,2447
36,16594000,256000,attack,2402
37,6870000,121000,normal,2424
38,13870000,193800,attack,2416
39,18608000,17874100,normal,2427
40,91410000,0,normal,2424
41,19633000,7351000,attack,2402
42,6050000,0,attack,2414
43,15418000,42000,normal,2447
44,7151000,322000,attack,2416
45,56337000,0,normal,2424
46,40730000,998400,normal,2441
47,17537000,195000,attack,2411
48,87154000,0,attack,2406
49,74014000,64600,attack,2411
50,51000000,37000,normal,2429
