block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,3220000,,attack
2,430000391,3220000,,attack
3,430000625,3220000,,normal
4,430000865,3220000,,normal
5,430001111,3220000,,attack
6,430001345,3220000,,normal
7,430001585,3220000,,normal
8,430001825,3220000,,normal
9,430002071,3220000,,attack
10,430002311,3220000,,attack
11,430002545,3220000,,normal
12,430002791,3220000,,attack
13,430003031,3220000,,attack
14,430003265,3220000,,normal
15,430003505,3220000,,normal
16,430003751,3220000,,attack
17,430003991,3220000,,attack
18,430004231,3220000,,attack
19,430004465,3220000,,normal
20,430004710,3220000,,normal
21,430004945,3220000,,normal
22,430005185,3220000,,normal
23,430005425,3220000,,normal
24,430005665,3220000,,normal
25,430005911,3220000,,attack
26,430006145,3220000,,normal
27,430006391,3220000,,attack
28,430006625,3220000,,normal
29,430006871,3220000,,attack
30,430007110,3220000,,normal
31,430007345,3220000,,normal
32,430007585,3220000,,normal
33,430007825,3220000,,normal
34,430008065,3220000,,normal
35,430008311,3220000,,attack
36,430008545,3220000,,normal
37,430008785,3220000,,normal
38,430009031,3220000,,attack
39,430009265,3220000,,normal
40,430009505,3220000,,normal
41,430009751,3220000,,attack
42,430009985,3220000,,normal
43,430010225,3220000,,normal
44,430010465,3220000,,normal
45,430010711,3220000,,attack
46,430010951,3220000,,attack
47,430011191,3220000,,attack
48,430011425,3220000,,normal
49,430011665,3220000,,normal
50,430011905,3220000,,normal
