transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
153401,43000012,46500,43000012,859,153397,unknown,1,1,attack,b_attack
156993,0,0,0,2111,153401,unknown,1,1,attack,failed
153397,43000011,46500,43000011,860,153394,unknown,1,1,attack,b_attack
153398,0,0,0,860,153394,unknown,1,1,attack,failed
153394,43000010,46500,43000010,851,153391,unknown,1,1,attack,b_attack
153395,0,0,0,851,153391,unknown,1,1,attack,failed
153391,43000009,46500,43000009,856,153388,unknown,1,1,attack,b_attack
153392,0,0,0,856,153388,unknown,1,1,attack,failed
153388,43000008,46500,43000008,858,153385,unknown,1,1,attack,b_attack
153389,0,0,0,858,153385,unknown,1,1,attack,failed
153473,43000036,46500,43000036,855,153469,unknown,2,2,normal,b_attack
153469,43000035,46500,43000035,854,153466,unknown,2,2,normal,b_attack
153470,0,0,0,854,153466,unknown,2,2,normal,failed
153466,43000034,46500,43000034,851,153463,unknown,2,2,normal,b_attack
153467,0,0,0,851,153463,unknown,2,2,normal,failed
153463,43000033,46500,43000033,852,153460,unknown,2,2,normal,b_attack
153464,0,0,0,852,153460,unknown,2,2,normal,failed
153460,43000032,46500,43000032,851,153457,unknown,2,2,normal,b_attack
153461,0,0,0,851,153457,unknown,2,2,normal,failed
153457,43000031,46500,43000031,851,153454,unknown,2,2,normal,b_attack
153545,43000060,46500,43000060,857,153541,unknown,3,3,normal,b_attack
153541,43000059,46500,43000059,856,153538,unknown,3,3,normal,b_attack
153542,0,0,0,856,153538,unknown,3,3,normal,failed
153538,43000058,46500,43000058,851,153535,unknown,3,3,normal,b_attack
153539,0,0,0,851,153535,unknown,3,3,normal,failed
153535,43000057,46500,43000057,860,153532,unknown,3,3,normal,b_attack
153536,0,0,0,860,153532,unknown,3,3,normal,failed
153532,43000056,46500,43000056,851,153529,unknown,3,3,normal,b_attack
153533,0,0,0,851,153529,unknown,3,3,normal,failed
153529,43000055,46500,43000055,860,153526,unknown,3,3,normal,b_attack
153617,43000084,46500,43000084,857,153613,unknown,4,4,normal,b_attack
153613,43000083,46500,43000083,851,153610,unknown,4,4,normal,b_attack
153614,0,0,0,851,153610,unknown,4,4,normal,failed
153610,43000082,46500,43000082,856,153607,unknown,4,4,normal,b_attack
153611,0,0,0,856,153607,unknown,4,4,normal,failed
153607,43000081,46500,43000081,851,153604,unknown,4,4,normal,b_attack
153608,0,0,0,851,153604,unknown,4,4,normal,failed
153604,43000080,46500,43000080,856,153601,unknown,4,4,normal,b_attack
153605,0,0,0,856,153601,unknown,4,4,normal,failed
153601,43000079,46500,43000079,854,153598,unknown,4,4,normal,b_attack
153689,43000108,46500,43000108,858,153685,unknown,5,5,normal,b_attack
153685,43000107,46500,43000107,860,153682,unknown,5,5,normal,b_attack
