block_id,total_gas,total_mev_captured,validator_type,validator_id
1,973743210,956800,attack,1054
2,1069273780,1840500,attack,1077
3,1044124356,919900,attack,1085
4,1022727840,1273400,normal,1091
5,1086221508,907900,attack,1067
6,1072696084,1509800,attack,1073
7,1013600496,18969500,normal,1089
8,1065146236,929700,attack,1081
9,1100378601,1480600,attack,1075
10,1088850364,18951600,normal,1087
11,1059622704,888400,normal,1089
12,1081893540,1475600,attack,1060
13,1099925116,1092400,attack,1070
14,1125113000,1524100,attack,1052
15,1066135912,1947300,normal,1090
16,1030076464,1997000,normal,1094
17,1065296396,1179200,normal,1090
18,1012526568,1027400,normal,1092
19,1014630120,1096700,normal,1097
20,1072893124,1225700,normal,1088
21,1068571724,18745600,attack,1085
22,1101085300,1133340,attack,1051
23,1081652876,1067240,attack,1077
24,1073797452,1801500,attack,1084
25,1107676600,946980,attack,1068
26,1058804604,1109400,attack,1057
27,1034755536,1063580,normal,1086
28,1096552756,1078200,attack,1056
29,1043023640,941400,normal,1090
30,1051794192,1577700,normal,1093
31,1201672200,953100,attack,1074
32,1138959800,1002700,attack,1085
33,1052304848,8036400,normal,1097
34,1113049212,5225000,attack,1065
35,1092897788,1233200,attack,1056
36,1088033340,937600,normal,1097
37,1042935056,863400,normal,1098
38,1133508516,1029200,attack,1066
39,1059609092,948700,attack,1052
40,1068686668,1004200,attack,1055
41,1112517220,1061200,normal,1092
42,1142941820,1295800,attack,1057
43,1134684400,1159000,attack,1053
44,1091637972,905000,attack,1066
45,1067362548,1445900,attack,1061
46,1012714024,1829630,normal,1088
47,1120635700,897100,attack,1081
48,1081144276,1039100,attack,1084
49,1041726680,846400,normal,1092
50,1047539428,902900,attack,1054
