block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,20402000,56200,,normal
3,21521000,332700,,attack
4,26503000,0,,attack
5,31853000,223000,,attack
6,32664000,48500,,normal
7,19847000,298680,,attack
8,22552000,1590900,,attack
9,31198000,1313220,,attack
10,47498000,756000,,attack
11,25243000,102000,,normal
12,22657000,762000,,attack
13,24409000,86400,,attack
14,22072000,350000,,normal
15,28704000,470900,,normal
16,28632000,0,,attack
17,22433000,485400,,attack
18,11170000,962000,,normal
19,17281000,144400,,attack
20,24939000,312500,,normal
21,12809000,30200,,attack
22,64235000,299800,,attack
23,19526000,851680,,normal
24,18793000,4341580,,normal
25,16109000,301400,,normal
26,22103000,527800,,attack
27,15629000,1164600,,normal
28,25952000,2207840,,attack
29,31740000,0,,normal
30,33885000,703180,,attack
31,22033000,0,,attack
32,18498000,0,,attack
33,27402000,0,,attack
34,14026000,156600,,normal
35,26538000,947000,,attack
36,26805000,665800,,attack
37,21886000,21800,,normal
38,32149000,555780,,attack
39,20349000,156000,,normal
40,37183000,0,,attack
41,15240000,0,,attack
42,25176000,37200,,attack
43,27450000,0,,normal
44,54817000,775900,,attack
45,13485000,942100,,normal
46,22780000,587900,,normal
47,43420000,824000,,attack
48,35003000,66600,,attack
49,46845000,862580,,attack
50,23827000,364300,,normal
