block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,7790000,,attack
2,430000321,7790000,,attack
3,430000561,7790000,,attack
4,430000801,7790000,,attack
5,430001041,7790000,,attack
6,430001281,7790000,,attack
7,430001521,7790000,,attack
8,430001755,7790000,,normal
9,430002001,7790000,,attack
10,430002241,7790000,,attack
11,430002475,7790000,,normal
12,430002721,7790000,,attack
13,430002961,7790000,,attack
14,430003201,7790000,,attack
15,430003441,7790000,,attack
16,430003681,7790000,,attack
17,430003915,7790000,,normal
18,430004161,7790000,,attack
19,430004395,7790000,,normal
20,430004635,7790000,,normal
21,430004881,7790000,,attack
22,430005115,7790000,,normal
23,430005361,7790000,,attack
24,430005601,7790000,,attack
25,430005841,7790000,,attack
26,430006075,7790000,,normal
27,430006315,7790000,,normal
28,430006561,7790000,,attack
29,430006801,7790000,,attack
30,430007041,7790000,,attack
31,430007281,7790000,,attack
32,430007521,7790000,,attack
33,430007755,7790000,,normal
34,430008001,7790000,,attack
35,430008241,7790000,,attack
36,430008481,7790000,,attack
37,430008721,7790000,,attack
38,430008961,7790000,,attack
39,430009195,7790000,,normal
40,430009441,7790000,,attack
41,430009675,7790000,,normal
42,430009921,7790000,,attack
43,430010161,7790000,,attack
44,430010401,7790000,,attack
45,430010641,7790000,,attack
46,430010875,7790000,,normal
47,430011115,7790000,,normal
48,430011361,7790000,,attack
49,430011601,7790000,,attack
50,430011841,7790000,,attack
