block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2069000,27800,,attack
2,22200000,947400,,normal
3,41740000,0,,attack
4,15817000,183640,,normal
5,54720000,459800,,attack
6,28317000,1100000,,normal
7,41650000,66200,,attack
8,23794000,571000,,normal
9,30740000,149300,,attack
10,27903000,43600,,attack
11,27160000,32800,,attack
12,30200000,0,,normal
13,22215000,768000,,attack
14,25934000,2516700,,attack
15,54398000,1105300,,attack
16,56381000,300040,,attack
17,16485000,70900,,normal
18,18468000,112400,,attack
19,75356000,104300,,attack
20,26143000,108200,,attack
21,11556000,0,,normal
22,43933000,407300,,attack
23,37433000,462000,,attack
24,19904000,13900,,normal
25,20886000,897000,,normal
26,17778000,1180700,,normal
27,30657000,592000,,attack
28,61172000,417700,,attack
29,21896000,336300,,normal
30,24233000,1538000,,attack
31,11724000,111800,,normal
32,19687000,39400,,attack
33,31910000,446000,,normal
34,37066000,4331280,,attack
35,33477000,150200,,normal
36,21210000,5630,,normal
37,24942000,566000,,attack
38,28425000,247100,,normal
39,15872000,4475200,,normal
40,25667000,477100,,attack
41,19890000,1193640,,attack
42,28042000,0,,attack
43,23100000,87940,,attack
44,42127000,0,,normal
45,61563000,320820,,attack
46,19403000,759400,,attack
47,40160000,0,,attack
48,26417000,1018630,,attack
49,69430000,378840,,attack
50,48670000,200920,,attack
