block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22460000,188500,attack,1167
2,54982000,0,attack,1166
3,12995000,309900,attack,1172
4,31180000,1100000,attack,1180
5,23045000,0,attack,1173
6,6766000,342700,normal,1193
7,6772000,36800,attack,1155
8,16656000,673000,attack,1180
9,3373000,17590,attack,1151
10,32880000,11200,normal,1187
11,29940000,13800,attack,1182
12,2100000,0,attack,1162
13,53465000,32900,attack,1169
14,13986000,97500,attack,1177
15,40616000,0,attack,1153
16,42215000,74500,normal,1192
17,48274000,39400,normal,1198
18,10729000,502100,normal,1188
19,13090000,826600,attack,1167
20,51170000,0,attack,1184
21,14480000,0,attack,1176
22,13980000,660600,normal,1200
23,33278000,4320000,attack,1174
24,15938000,0,attack,1162
25,21555000,0,attack,1176
26,10865000,33300,attack,1177
27,77688000,7201200,normal,1194
28,2148000,15300,attack,1153
29,35572000,7190000,attack,1177
30,8680000,35100,normal,1189
31,16366000,195000,attack,1166
32,18477000,17895000,attack,1163
33,8202000,413000,attack,1167
34,24420000,0,attack,1185
35,82880000,73100,attack,1164
36,50990000,331100,normal,1192
37,38960000,890800,attack,1169
38,43050000,0,attack,1161
39,57850000,294430,attack,1153
40,14370000,101790,attack,1181
41,17960000,551500,normal,1193
42,15360000,523800,attack,1181
43,9374000,139000,attack,1165
44,12740000,0,attack,1185
45,14356000,47000,attack,1156
46,12063000,12800,normal,1199
47,5390000,11200,attack,1181
48,47267000,43440,attack,1153
49,23689000,0,normal,1194
50,81570000,7546000,normal,1186
