block_id,total_gas,total_mev_captured,validator_type,validator_id
1,315130015,753900,attack,1056
2,545045121,540800,attack,1085
3,484000242,250500,normal,1096
4,460097335,836400,normal,1092
5,307355255,130800,normal,1094
6,655922810,327000,attack,1058
7,358994524,536500,attack,1076
8,800791326,387000,attack,1077
9,574848209,325400,attack,1055
10,438104045,223180,normal,1090
11,523037398,517600,attack,1070
12,566194677,664400,normal,1098
13,485846562,324600,attack,1074
14,426701368,1342700,attack,1073
15,681860460,427500,attack,1064
16,616044485,305200,normal,1100
17,452818905,317140,normal,1086
18,587502639,283400,normal,1088
19,742020706,370600,attack,1057
20,538358790,4581600,attack,1076
21,668675675,434200,attack,1054
22,652963900,327000,attack,1075
23,529173270,1220600,attack,1062
24,458583835,326000,attack,1057
25,395129637,196200,attack,1064
26,742074888,348800,normal,1088
27,494373509,239800,normal,1094
28,356149628,484400,normal,1099
29,480887718,1008800,attack,1051
30,618614893,623100,attack,1055
31,485237615,291940,attack,1059
32,592367849,283400,normal,1087
33,606533425,305200,attack,1061
34,604755621,320900,attack,1083
35,657225240,327000,attack,1059
36,371588989,288200,attack,1073
37,406136915,231800,attack,1074
38,343078101,258580,attack,1051
39,350853604,205800,attack,1069
40,557039526,733790,attack,1068
41,568126136,283400,attack,1053
42,523411814,598990,attack,1073
43,787362973,424100,attack,1083
44,544256162,400600,normal,1098
45,484508775,253700,attack,1058
46,683178055,327000,normal,1094
47,655841163,283400,attack,1060
48,573003762,329700,attack,1062
49,521426906,274400,normal,1093
50,485231468,239800,attack,1066
