block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,848000,,normal
2,430000381,848000,,attack
3,430000621,848000,,attack
4,430000855,848000,,normal
5,430001101,848000,,attack
6,430001341,848000,,attack
7,430001581,848000,,attack
8,430001821,848000,,attack
9,430002055,848000,,normal
10,430002301,848000,,attack
11,430002541,848000,,attack
12,430002775,848000,,normal
13,430003021,848000,,attack
14,430003271,848000,,attack
15,430003495,848000,,normal
16,430003741,848000,,attack
17,430003981,848000,,attack
18,430004221,848000,,attack
19,430004461,848000,,attack
20,430004695,848000,,normal
21,430004935,848000,,normal
22,430005181,848000,,attack
23,430005415,848000,,normal
24,430005661,848000,,attack
25,430005901,848000,,attack
26,430006141,848000,,attack
27,430006375,848000,,normal
28,430006621,848000,,attack
29,430006861,848000,,attack
30,430007101,848000,,attack
31,430007341,848000,,attack
32,430007581,848000,,attack
33,430007821,848000,,attack
34,430008061,848000,,attack
35,430008300,848000,,normal
36,430008535,848000,,normal
37,430008775,848000,,normal
38,430009015,848000,,normal
39,430009261,848000,,attack
40,430009495,848000,,normal
41,430009741,848000,,attack
42,430009981,848000,,attack
43,430010221,848000,,attack
44,430010455,848000,,normal
45,430010701,848000,,attack
46,430010941,848000,,attack
47,430011181,848000,,attack
48,430011415,848000,,normal
49,430011661,848000,,attack
50,430011901,848000,,attack
