block_id,total_gas,total_mev_captured,validator_type,validator_id
1,30750000,0,normal,3228
2,518370055,2352000,normal,3245
3,1051696529,3355400,normal,3222
4,1085609140,10928800,attack,3206
5,1048384633,4044100,normal,3220
6,1096799292,10554190,attack,3209
7,1042080737,3370600,normal,3239
8,1078076444,3812140,attack,3205
9,1083114841,4004600,normal,3217
10,1059244393,3257700,normal,3218
11,1061939945,4433100,normal,3238
12,1036908497,3328800,normal,3240
13,1028829049,3247700,normal,3226
14,1009521601,3197000,normal,3240
15,1141642476,3563600,attack,3206
16,1060147705,11172390,normal,3233
17,1046258257,4413000,normal,3243
18,1009879809,3197000,normal,3225
19,1093688780,3336000,attack,3207
20,1014335913,28268000,normal,3230
21,1061508465,5060180,normal,3237
22,1134015484,10672000,normal,3232
23,1094832084,3729700,attack,3209
24,1055053660,3893800,attack,3205
25,1055734673,3386740,normal,3244
26,1010801225,3870730,normal,3250
27,1049129777,3768300,normal,3237
28,1051586329,3607800,normal,3249
29,1019987881,3220500,normal,3247
30,1052160433,3213380,normal,3226
31,1131898985,3853200,normal,3239
32,1054947537,4070900,normal,3235
33,1034704089,3372700,normal,3217
34,1064794641,4229500,normal,3246
35,1085414193,3254140,normal,3222
36,1097845745,3271900,normal,3246
37,1061007148,3428200,attack,3205
38,1064780724,3336000,attack,3205
39,1044272401,3990200,normal,3215
40,1016290953,4156000,normal,3237
41,1029781505,3268800,normal,3218
42,1057610057,3986700,normal,3217
43,1046732609,4891000,normal,3243
44,1054512161,3340000,normal,3211
45,1025271713,3200130,normal,3221
46,1055296265,3405900,normal,3230
47,1029569817,3227200,normal,3245
48,1085167484,3369900,attack,3209
49,1094599921,3382200,normal,3246
50,1078460636,3371700,attack,3204
