block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,153000,,normal
2,430000395,153000,,normal
3,430000635,153000,,normal
4,430000881,153000,,attack
5,430001115,153000,,normal
6,430001360,153000,,normal
7,430001595,153000,,normal
8,430001835,153000,,normal
9,430002075,153000,,normal
10,430002315,153000,,normal
11,430002555,153000,,normal
12,430002795,153000,,normal
13,430003035,153000,,normal
14,430003275,153000,,normal
15,430003515,153000,,normal
16,430003755,153000,,normal
17,430003995,153000,,normal
18,430004235,153000,,normal
19,430004475,153000,,normal
20,430004715,153000,,normal
21,430004965,153000,,normal
22,430005195,153000,,normal
23,430005435,153000,,normal
24,430005675,153000,,normal
25,430005915,153000,,normal
26,430006155,153000,,normal
27,430006395,153000,,normal
28,430006640,153000,,normal
29,430006881,153000,,attack
30,430007115,153000,,normal
31,430007361,153000,,attack
32,430007595,153000,,normal
33,430007835,153000,,normal
34,430008075,153000,,normal
35,430008315,153000,,normal
36,430008555,153000,,normal
37,430008801,153000,,attack
38,430009035,153000,,normal
39,430009281,153000,,attack
40,430009515,153000,,normal
41,430009761,153000,,attack
42,430009995,153000,,normal
43,430010241,153000,,attack
44,430010475,153000,,normal
45,430010715,153000,,normal
46,430010955,153000,,normal
47,430011195,153000,,normal
48,430011435,153000,,normal
49,430011675,153000,,normal
50,430011921,153000,,attack
