block_id,total_gas,total_mev_captured,validator_type,validator_id
1,365242021,9853700,normal,3018
2,638987182,9997000,normal,3042
3,437510265,7690000,normal,3021
4,617840507,10014000,attack,3001
5,408307450,11241000,normal,3042
6,496063671,8587000,normal,3021
7,411030572,13647600,normal,3034
8,528588990,9233180,attack,3003
9,528084134,9550000,normal,3046
10,698301752,12304000,normal,3050
11,671411890,11569600,attack,3005
12,405136100,6152000,normal,3032
13,599619937,10347000,attack,3007
14,681646445,11535000,normal,3041
15,568152130,9228000,normal,3040
16,560967483,10112840,normal,3033
17,436919035,25390000,attack,3005
18,487229354,8501000,normal,3012
19,611206185,11545000,normal,3033
20,451582405,7690000,normal,3041
21,534714772,9053000,normal,3028
22,699906264,12304000,normal,3015
23,631800378,9394640,attack,3003
24,488387223,8521200,normal,3020
25,474627045,8076640,normal,3018
26,575952121,10014000,attack,3003
27,576601619,8551000,normal,3041
28,568760446,10407000,normal,3028
29,426118186,7229300,normal,3029
30,434493276,6921000,normal,3015
31,520679506,9997000,normal,3049
32,533679662,9423000,normal,3019
33,400883600,6926640,normal,3048
34,651206195,11535000,normal,3012
35,480086697,8476000,normal,3037
36,598182720,10228000,attack,3009
37,527588430,9247220,normal,3031
38,445618645,7690000,normal,3042
39,526995718,9367000,normal,3047
40,534955874,9846000,normal,3046
41,607291049,10798900,attack,3006
42,571648721,10117800,normal,3044
43,514025830,15654640,normal,3020
44,525866510,9228000,normal,3046
45,568366666,9271600,normal,3037
46,395534103,7067000,normal,3043
47,517302775,8238400,normal,3012
48,573447670,10033800,attack,3001
49,653669060,11674300,normal,3038
50,491199798,8493700,normal,3018
