block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21987000,204100,normal,3328
2,10967000,461000,normal,3337
3,57190000,0,normal,3323
4,12723000,67500,normal,3348
5,58097000,12800,normal,3322
6,56437000,75000,normal,3342
7,8730000,0,normal,3335
8,11870000,369000,normal,3335
9,9083000,4320000,normal,3343
10,8108000,0,normal,3312
11,9875000,0,normal,3335
12,22894000,322000,normal,3347
13,33386000,0,normal,3343
14,19282000,10700,normal,3325
15,48735000,298900,normal,3317
16,26078000,0,normal,3313
17,43450000,298900,normal,3347
18,17172000,0,normal,3331
19,8200000,0,normal,3345
20,44176000,94900,normal,3316
21,10335000,64900,normal,3332
22,58340000,17711200,normal,3323
23,13260000,0,normal,3329
24,10759000,453600,normal,3349
25,37765000,420700,normal,3347
26,64070000,0,normal,3333
27,16090000,22400,normal,3342
28,15395000,46500,normal,3320
29,11137000,66100,normal,3321
30,42279000,141700,normal,3330
31,16845000,68100,normal,3325
32,16365000,68300,normal,3330
33,13390000,0,normal,3329
34,88658000,594000,normal,3311
35,4731000,8520,attack,3305
36,17920000,0,attack,3307
37,13484000,155000,normal,3320
38,18207000,1385000,normal,3340
39,27013000,0,normal,3343
40,6890000,0,attack,3304
41,16280000,959000,normal,3322
42,33093000,100000,normal,3340
43,11320000,42000,normal,3336
44,62550000,256000,attack,3307
45,17554000,4535000,normal,3336
46,13360000,181000,normal,3341
47,6643000,338400,normal,3327
48,52886000,17705640,normal,3331
49,74800000,16400,attack,3307
50,54240000,73100,normal,3316
