block_id,total_gas,total_mev_captured,block_bid,validator_type
1,609000,0,,attack
2,10957000,105180,,normal
3,22867000,19700,,normal
4,21638000,179930,,normal
5,18015000,266100,,normal
6,19484000,893000,,normal
7,27378000,0,,normal
8,21356000,52970,,normal
9,24232000,36800,,normal
10,20610000,0,,normal
11,15572000,276400,,attack
12,10643000,113800,,normal
13,21287000,593520,,normal
14,22816000,82820,,attack
15,30609000,281290,,attack
16,12415000,152800,,normal
17,25254000,0,,attack
18,21702000,294700,,normal
19,36504000,888600,,normal
20,17500000,354800,,normal
21,50460000,260600,,attack
22,26300000,75000,,normal
23,18594000,1146900,,normal
24,24014000,84300,,normal
25,23714000,12800,,normal
26,32516000,644400,,attack
27,26680000,103100,,normal
28,24093000,42100,,normal
29,22567000,96300,,attack
30,15635000,0,,normal
31,20009000,496000,,normal
32,38260000,8520,,normal
33,23509000,46500,,normal
34,30064000,0,,normal
35,23395000,130300,,normal
36,31728000,5180,,normal
37,24158000,405800,,normal
38,22913000,115400,,normal
39,20782000,507100,,normal
40,17780000,0,,normal
41,21014000,0,,normal
42,18822000,189700,,normal
43,24709000,7840,,normal
44,32434000,34000,,attack
45,36209000,1329100,,normal
46,32206000,77430,,normal
47,14882000,256000,,normal
48,49847000,0,,normal
49,49093000,263200,,normal
50,35316000,78700,,normal
