block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,23743000,0,,normal
3,22487000,164000,,normal
4,23579000,100000,,normal
5,10746000,160700,,normal
6,46050000,784900,,attack
7,32742000,4320000,,normal
8,19457000,58140,,normal
9,16511000,984000,,normal
10,62160000,386450,,attack
11,21854000,997900,,normal
12,41457000,27120,,normal
13,21369000,1065000,,normal
14,28359000,215000,,normal
15,37230000,106330,,attack
16,15042000,212800,,attack
17,33938000,1516800,,normal
18,30780000,6390,,normal
19,40175000,1662700,,normal
20,23955000,462000,,normal
21,26272000,49500,,normal
22,16345000,215000,,normal
23,19470000,47700,,normal
24,18378000,56940,,normal
25,76085000,272700,,attack
26,32476000,15700,,normal
27,15942000,1242000,,normal
28,33683000,15300,,normal
29,16751000,6072700,,normal
30,33479000,4489200,,normal
31,27404000,1787100,,normal
32,50260000,575200,,normal
33,67052000,248900,,attack
34,50017000,13800,,normal
35,20664000,18821800,,normal
36,18733000,156700,,normal
37,38828000,1207700,,attack
38,43420000,71880,,normal
39,18990000,1387800,,normal
40,16854000,529480,,normal
41,55166000,1026900,,normal
42,20694000,118810,,normal
43,40198000,779000,,normal
44,28445000,177900,,normal
45,24457000,14727300,,attack
46,40505000,4338600,,normal
47,25397000,486000,,normal
48,52193000,283000,,normal
49,43162000,796000,,normal
50,118791000,265700,,normal
