block_id,total_gas,total_mev_captured,validator_type,validator_id
1,967690231,1800000,attack,1679
2,1032000804,1800000,attack,1665
3,1032001380,1800000,attack,1676
4,1032001956,1800000,attack,1660
5,1032002532,1800000,attack,1687
6,1032003108,1800000,attack,1668
7,1032003684,1800000,attack,1690
8,1032004260,1800000,attack,1678
9,1032004836,1800000,attack,1669
10,1032005412,1800000,attack,1678
11,1032005988,1800000,attack,1668
12,1032006564,1800000,attack,1669
13,1032007140,1800000,attack,1681
14,1032007716,1800000,attack,1670
15,1032008292,1800000,attack,1670
16,1032008868,1800000,attack,1678
17,1032009444,1800000,attack,1656
18,1032010020,1800000,attack,1694
19,1032010596,1800000,attack,1683
20,1032011172,1800000,attack,1677
21,1032011748,1800000,attack,1684
22,1032012324,1800000,attack,1683
23,1032012900,1800000,attack,1675
24,1032013476,1800000,attack,1690
25,1032014052,1800000,attack,1656
26,1032014628,1800000,attack,1652
27,1032015204,1800000,attack,1685
28,1032015780,1800000,attack,1663
29,1032016356,1800000,attack,1679
30,1032016932,1800000,attack,1670
31,1032017508,1800000,attack,1697
32,1032018084,1800000,attack,1662
33,1032018660,1800000,attack,1681
34,1032019236,1800000,attack,1662
35,1032019812,1800000,attack,1688
36,1032020388,1800000,attack,1699
37,1032020964,1800000,attack,1677
38,1032021540,1800000,attack,1677
39,1032022116,1800000,attack,1658
40,1032022692,1800000,attack,1680
41,1032023268,1800000,attack,1669
42,1032023844,1800000,attack,1691
43,1032024420,1800000,attack,1661
44,1032024996,1800000,attack,1685
45,1032025572,1800000,attack,1670
46,1032026148,1800000,attack,1695
47,1032026724,1800000,attack,1700
48,1032027300,1800000,attack,1656
49,1032027876,1800000,attack,1652
50,1032028452,1800000,attack,1661
