transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
70801,43000006,6390,43000006,780,70799.0,unknown,1,1,attack,b_attack
72573,0,0,0,1905,70801.0,unknown,1,1,attack,failed
70802,0,0,0,780,70799.0,unknown,1,1,attack,failed
70799,43000005,6390,43000005,773,70794.0,unknown,1,1,attack,b_attack
70800,0,0,0,773,70794.0,unknown,1,1,attack,failed
70794,43000004,6390,43000004,772,70791.0,unknown,1,1,attack,b_attack
70795,0,0,0,772,70791.0,unknown,1,1,attack,failed
70791,43000003,6390,43000003,775,70789.0,unknown,1,1,attack,b_attack
70792,0,0,0,775,70789.0,unknown,1,1,attack,failed
70789,43000002,6390,43000002,776,70787.0,unknown,1,1,attack,b_attack
70790,0,0,0,776,70787.0,unknown,1,1,attack,failed
70787,43000001,6390,43000001,776,70783.0,unknown,1,1,attack,b_attack
70788,0,0,0,776,70783.0,unknown,1,1,attack,failed
70783,43000000,6390,43000000,779,70779.0,unknown,1,1,attack,b_attack
70784,0,0,0,779,70779.0,unknown,1,1,attack,failed
70779,27000000,6390,27000000,777,70778.0,unknown,1,1,attack,b_attack
70780,0,0,0,777,70778.0,unknown,1,1,attack,failed
70805,5000000,0,0,763,,unknown,1,1,attack,normal
70782,4500000,0,0,769,,unknown,1,1,attack,normal
70778,3200000,6390,0,770,,unknown,1,1,attack,normal
70777,2000000,0,0,775,,unknown,1,1,attack,normal
70786,1000000,0,0,761,,unknown,1,1,attack,normal
70797,1000000,0,0,762,,unknown,1,1,attack,normal
70796,460000,0,0,764,,unknown,1,1,attack,normal
70804,260000,0,0,765,,unknown,1,1,attack,normal
70774,220000,0,0,764,,unknown,1,1,attack,normal
70781,170000,0,0,765,,unknown,1,1,attack,normal
70785,170000,0,0,769,,unknown,1,1,attack,normal
70803,170000,0,0,763,,unknown,1,1,attack,normal
70793,150000,0,0,762,,unknown,1,1,attack,normal
70798,150000,0,0,764,,unknown,1,1,attack,normal
70776,110000,35100,0,775,,unknown,1,1,attack,normal
70775,120000,0,0,764,,unknown,1,1,attack,normal
70773,110000,0,0,766,,unknown,1,1,attack,normal
70841,43000019,6390,43000019,774,70839.0,unknown,2,2,attack,b_attack
72574,0,0,0,1905,70841.0,unknown,2,2,attack,failed
70842,0,0,0,774,70839.0,unknown,2,2,attack,failed
70839,43000018,6390,43000018,776,70836.0,unknown,2,2,attack,b_attack
70840,0,0,0,776,70836.0,unknown,2,2,attack,failed
70836,43000017,6390,43000017,777,70832.0,unknown,2,2,attack,b_attack
70837,0,0,0,777,70832.0,unknown,2,2,attack,failed
70832,43000016,6390,43000016,779,70829.0,unknown,2,2,attack,b_attack
70833,0,0,0,779,70829.0,unknown,2,2,attack,failed
70829,43000015,6390,43000015,779,70825.0,unknown,2,2,attack,b_attack
70830,0,0,0,779,70825.0,unknown,2,2,attack,failed
70825,43000014,6390,43000014,774,70823.0,unknown,2,2,attack,b_attack
70826,0,0,0,774,70823.0,unknown,2,2,attack,failed
70823,43000013,6390,43000013,773,70820.0,unknown,2,2,attack,b_attack
70824,0,0,0,773,70820.0,unknown,2,2,attack,failed
70820,43000012,6390,43000012,776,70817.0,unknown,2,2,attack,b_attack
70821,0,0,0,776,70817.0,unknown,2,2,attack,failed
70817,43000011,6390,43000011,775,70814.0,unknown,2,2,attack,b_attack
70818,0,0,0,775,70814.0,unknown,2,2,attack,failed
70814,43000010,6390,43000010,779,70812.0,unknown,2,2,attack,b_attack
70815,0,0,0,779,70812.0,unknown,2,2,attack,failed
70812,43000009,6390,43000009,776,70810.0,unknown,2,2,attack,b_attack
70813,0,0,0,776,70810.0,unknown,2,2,attack,failed
70810,43000008,6390,43000008,776,70807.0,unknown,2,2,attack,b_attack
70811,0,0,0,776,70807.0,unknown,2,2,attack,failed
70807,0,0,0,772,70801.0,unknown,2,2,attack,failed
70808,0,0,0,772,70801.0,unknown,2,2,attack,failed
70831,4500000,0,0,766,,unknown,2,2,attack,normal
70816,2600000,0,0,767,,unknown,2,2,attack,normal
70809,1400000,0,0,767,,unknown,2,2,attack,normal
70806,670000,0,0,769,,unknown,2,2,attack,normal
70828,530000,0,0,763,,unknown,2,2,attack,normal
70834,240000,0,0,767,,unknown,2,2,attack,normal
70822,220000,0,0,761,,unknown,2,2,attack,normal
70819,120000,0,0,770,,unknown,2,2,attack,normal
70835,110000,0,0,768,,unknown,2,2,attack,normal
70827,85000,0,0,768,,unknown,2,2,attack,normal
