block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000141,806400,1075359177.1467755,attack
2,430000415,368000,2141446374.709388,attack
3,430000655,368000,3342129810.7477665,attack
4,430000895,368000,4589722288.663281,attack
5,430001135,368000,5909507341.190924,attack
6,430001375,368000,7299108800.161782,attack
7,430001615,368000,8812521945.367544,attack
8,430001855,368000,10419426838.562311,attack
9,430002095,368000,12142437369.668722,attack
10,430002335,368000,13967487230.66112,attack
11,430002575,368000,15911683110.71943,attack
12,430002815,368000,17977871263.748684,attack
13,430003055,368000,20240438660.788628,attack
14,430003295,368000,22599808029.927155,attack
15,430003535,368000,25118260311.70749,attack
16,430003775,368000,27804905006.252014,attack
17,430004015,368000,29602076607.0,attack
18,430004255,368000,31326211680.0,attack
19,430004495,368000,33050677049.0,attack
20,430004735,368000,34754411194.0,attack
21,430004975,368000,36471906765.0,attack
22,430005215,368000,38170346942.0,attack
23,430005455,368000,39924162855.0,attack
24,430005695,368000,41625402704.0,attack
25,430005935,368000,43334774209.0,attack
26,430006175,368000,45068140880.0,attack
27,430005133,536400,46811212247.0,attack
28,430006655,368000,48586237509.0,attack
29,430006895,368000,50291600068.0,attack
30,430007135,368000,52002186593.0,attack
31,430007375,368000,53714727094.0,attack
32,430007615,368000,55479405771.0,attack
33,430007855,368000,57267772424.0,attack
34,430008095,368000,59087879233.0,attack
35,430008335,368000,60817752278.0,attack
36,430008575,368000,62559598099.0,attack
37,430008815,368000,64282486056.0,attack
38,430009055,368000,65988626909.0,attack
39,430009295,368000,67728340798.0,attack
40,430009535,368000,69441031603.0,attack
41,430009775,368000,71134859334.0,attack
42,430010015,368000,72864874361.0,attack
43,430010255,368000,74570673974.0,attack
44,430010495,368000,76399483743.0,attack
45,430010735,368000,78126992338.0,attack
46,430010975,368000,79899882579.0,attack
47,430011215,368000,81613864056.0,attack
48,430011455,368000,83379076369.0,attack
49,430011695,368000,85153538018.0,attack
50,430011935,368000,86880232203.0,attack
