block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000055,718000,442432998.0894492,attack
2,430000295,718000,1487899785.624586,attack
3,430000535,718000,2603080014.599611,attack
4,430000621,816400,3847767767.446245,attack
5,430001015,718000,5155560595.614119,attack
6,430001255,718000,6531175403.788704,attack
7,430001495,718000,8012928532.962934,attack
8,430001735,718000,9587639783.31825,attack
9,430001975,718000,11279247705.066727,attack
10,430002215,718000,13064461363.402521,attack
11,430002455,718000,14978205467.763588,attack
12,430002695,718000,17007365175.926819,attack
13,430002935,718000,19252991438.082256,attack
14,430003175,718000,21560520571.506657,attack
15,430003415,718000,24013493510.456917,attack
16,430003655,718000,26721223748.8846,attack
17,430003895,718000,28509847405.0,attack
18,430004135,718000,30222335070.0,attack
19,430004375,718000,31987564071.0,attack
20,430004615,718000,33786017808.0,attack
21,430004855,718000,35480421401.0,attack
22,430005095,718000,37253945010.0,attack
23,430005335,718000,39021062755.0,attack
24,430005575,718000,40766598436.0,attack
25,430005815,718000,42496967053.0,attack
26,430006055,718000,44200957706.0,attack
27,430006295,718000,45908862095.0,attack
28,430006535,718000,47625360020.0,attack
29,430006775,718000,49366494581.0,attack
30,430007015,718000,51069800778.0,attack
31,430007255,718000,52865078911.0,attack
32,430007495,718000,54612750480.0,attack
33,430007735,718000,56318716585.0,attack
34,430007975,718000,58049401226.0,attack
35,430008215,718000,59795580203.0,attack
36,430008455,718000,61640490916.0,attack
37,430008695,718000,63365697765.0,attack
38,430008935,718000,65108638350.0,attack
39,430009175,718000,66824493901.0,attack
40,430009415,718000,68530931758.0,attack
41,430009655,718000,70232159531.0,attack
42,430009895,718000,71929566060.0,attack
43,430010135,718000,73638499725.0,attack
44,430010375,718000,75440312526.0,attack
45,430010615,718000,77153149863.0,attack
46,430010855,718000,78904430666.0,attack
47,430011095,718000,80630731875.0,attack
48,430011335,718000,82354933420.0,attack
49,430011575,718000,84150727301.0,attack
50,430011815,718000,85865535918.0,attack
