block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1626900289,150060,907027777.4468963,attack
2,2137001409,153370,1258038982.834008,attack
3,2126002585,153370,1318464702.9602957,attack
4,2134003761,274370,1400420278.219222,attack
5,2134004937,153370,1467363967.6226192,attack
6,2126006113,153370,1541358946.4086673,attack
7,2150007289,153370,1689426330.4714682,attack
8,2137008465,153370,1758071245.9826157,attack
9,2150009641,153370,1913491681.6978505,attack
10,2150010817,153370,2023901348.6402152,attack
11,2137011993,169770,2117404343.376155,attack
12,2150013169,153370,2232715674.705486,attack
13,2137014345,153370,2317098062.0513325,attack
14,2137015521,153370,2396531159.5552297,attack
15,2137016697,153370,2500834562.907166,attack
16,2134017873,153370,2603758347.157879,attack
17,2150019049,153370,2654579408.0,attack
18,2134020225,153370,2626411260.0,attack
19,2134021401,221270,2669323312.0,attack
20,2134022577,153370,2702256264.0,attack
21,2134023753,153370,2706939416.0,attack
22,2134024929,153370,2707127368.0,attack
23,2126026105,171970,2701410120.0,attack
24,2134027281,153370,2729235072.0,attack
25,2126028457,153370,2742038724.0,attack
26,2150029633,153370,2792955876.0,attack
27,2137030809,153370,2818464228.0,attack
28,2150031985,153370,2859581020.0,attack
29,2126033161,153370,2831702972.0,attack
30,2126034337,153370,2832022104.0,attack
31,2134035513,153370,2892071256.0,attack
32,2137036689,153370,2916360908.0,attack
33,2137037865,153370,2980754760.0,attack
34,2134039041,922370,2979365912.0,attack
35,2126040217,153370,2992298784.0,attack
36,2150040537,540240,3066020066.0,attack
37,2137042569,153370,3085108718.0,attack
38,2137043745,153370,3072648870.0,attack
39,2150044921,153370,3134385122.0,attack
40,2150046097,153370,3157642064.0,attack
41,2137047273,153370,3162544116.0,attack
42,2134048449,153370,3162754268.0,attack
43,2126049625,153370,3180998820.0,attack
44,2126050801,153370,3188777372.0,attack
45,2150051977,153370,3255603524.0,attack
46,2134053153,153370,3249720176.0,attack
47,2126054329,153370,3261586958.0,attack
48,2150055505,153370,3297578210.0,attack
49,2126056681,153370,3296522362.0,attack
50,2150057857,153370,3422581014.0,attack
