block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1212620169,1056300,668450022.7910589,attack,1804
2,2109501213,19400300,1253354397.2674599,attack,1803
3,2113302389,1700300,1304609023.4129708,attack,1801
4,2112003565,1714500,1362702529.3431647,attack,1801
5,2137004741,1700300,1444161021.2706137,attack,1803
6,2126005917,1761000,1507596412.8360066,attack,1801
7,2126007093,1700300,1585299275.984952,attack,1805
8,2137008269,1700300,1665758397.972079,attack,1805
9,2150009445,1700300,1760434636.6592839,attack,1802
10,2137010621,1700300,1837644554.267257,attack,1804
11,2137011797,1700300,1924082306.7100403,attack,1801
12,2150012973,1700300,2054496726.827155,attack,1804
13,2137014149,1700300,2147180622.35217,attack,1801
14,2134015325,1700300,2240311764.7086854,attack,1804
15,2134016501,1700300,2355148997.9945755,attack,1802
16,2134017677,1700300,2474623726.645721,attack,1802
17,2126018853,1700300,2485623756.0,attack,1802
18,2113320029,1700300,2501669908.0,attack,1803
19,2113321205,1700300,2519091360.0,attack,1803
20,2113322381,1700300,2554801632.0,attack,1803
21,2113323557,1700300,2592386784.0,attack,1803
22,2137024733,1700300,2641237636.0,attack,1802
23,2137025909,1700300,2754087588.0,attack,1805
24,2137027085,1700300,2782739440.0,attack,1802
25,2137028261,1700300,2847925072.0,attack,1803
26,2137029437,1700300,2839367344.0,attack,1801
27,2134030613,1700300,2859577096.0,attack,1803
28,2137031789,2022300,2909700428.0,attack,1802
29,2137032965,1700300,2945269580.0,attack,1804
30,2137034141,1700300,2992518262.0,attack,1804
31,2137035317,1700300,3016146814.0,attack,1805
32,2137036493,1700300,3071237966.0,attack,1803
33,2137037669,1700300,3062357118.0,attack,1803
34,2150038845,1700300,3152360600.0,attack,1803
35,2150040021,1700300,3186357592.0,attack,1802
36,2137041197,1700300,3168266874.0,attack,1804
37,2150042373,1700300,3224032026.0,attack,1801
38,2137043549,1700300,3225038678.0,attack,1805
39,2134044725,1700300,3221251830.0,attack,1801
40,2134045901,1700300,3219950582.0,attack,1805
41,2126047077,1700300,3223677334.0,attack,1801
42,2150048253,1700300,3279020386.0,attack,1803
43,2126049429,1700300,3253520938.0,attack,1801
44,2137050605,1700300,3284877990.0,attack,1804
45,2137051781,1700300,3317914142.0,attack,1804
46,2126052957,1700300,3353687874.0,attack,1805
47,2126054133,1700300,3361067026.0,attack,1802
48,2134055309,1700300,3387846018.0,attack,1801
49,2126056485,1700300,3381320170.0,attack,1805
50,2126057661,1700300,3398808422.0,attack,1803
