block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1856800400,996100,1041269799.6509631,attack,1852
2,2134001556,1364200,1257491718.652354,attack,1854
3,2134002732,1080500,1331546524.5053644,attack,1854
4,2134003908,1068200,1411881691.640387,attack,1854
5,2134005084,1068200,1466289145.746059,attack,1852
6,2126006260,1068200,1540732398.162826,attack,1854
7,2126007436,1091700,1637308674.3701982,attack,1855
8,2134008612,1091700,1770451089.7117343,attack,1854
9,2137009788,1068200,1859773848.389602,attack,1854
10,2134010964,1086800,1952318473.2235892,attack,1854
11,2126012140,1068200,2029370724.8129783,attack,1854
12,2150013316,1068200,2200658296.474055,attack,1853
13,2137014492,1068200,2267536073.1801124,attack,1852
14,2134015668,1068200,2367140903.5393143,attack,1855
15,2134016844,1068200,2474171668.735936,attack,1855
16,2126018020,1068200,2560429437.1793013,attack,1853
17,2134019196,1068200,2617093492.0,attack,1853
18,2126020372,1068200,2631436444.0,attack,1853
19,2137021548,1068200,2673402696.0,attack,1855
20,2150022724,1068200,2712750848.0,attack,1854
21,2126023900,1068200,2696640800.0,attack,1855
22,2150025076,1068200,2761428752.0,attack,1852
23,2150026252,1074590,2833284794.0,attack,1855
24,2150027428,1068200,2819161656.0,attack,1853
25,2150028604,1068200,2875054808.0,attack,1854
26,2150029780,1068200,2904988960.0,attack,1855
27,2150030956,1068200,3002779412.0,attack,1854
28,2150032132,1068200,3018375904.0,attack,1855
29,2134033308,1068200,2994581676.0,attack,1851
30,2134034484,1068200,3000472728.0,attack,1851
31,2126035660,1068200,3005633680.0,attack,1852
32,2126036836,1068200,3005816832.0,attack,1855
33,2134038012,1068200,3052616584.0,attack,1852
34,2126039188,1068200,3050879736.0,attack,1855
35,2107350364,18768200,3070262488.0,attack,1851
36,2150041540,1068200,3124673540.0,attack,1851
37,2134042716,1068200,3125228392.0,attack,1854
38,2108543892,8258200,3129894064.0,attack,1855
39,2150045068,1068200,3186600196.0,attack,1855
40,2126046244,1068200,3193191948.0,attack,1851
41,2113147420,1662200,3198211200.0,attack,1854
42,2113348596,1141300,3217721952.0,attack,1851
43,2113349772,1084600,3238352304.0,attack,1854
44,2113350948,1068200,3255527856.0,attack,1853
45,2113352124,1068200,3280709108.0,attack,1853
46,2113353300,1068200,3302301260.0,attack,1851
47,2137054476,1068200,3368975102.0,attack,1854
48,2126055652,1143200,3367163034.0,attack,1855
49,2113356828,1068200,3367478386.0,attack,1853
50,2107378004,18768200,3401596538.0,attack,1851
