block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,67680000,7840,143397600,normal,1670
2,13900000,17700000,273913600,normal,1664
3,11174000,5630,453897070,normal,1686
4,49962000,355630,689007550,normal,1695
5,50326000,0,951819760,normal,1689
6,53832000,187200,1204285440,normal,1676
7,19115000,607800,1417145840,normal,1697
8,33666000,0,1839324240,normal,1662
9,8777000,103100,2267773540,attack,1651
10,21127000,769000,2607946240,normal,1698
11,14519000,0,2947726040,normal,1665
12,55410000,785800,3356559640,normal,1700
13,10570000,0,3658474960,normal,1686
14,14680000,1180800,4068922560,normal,1688
15,40280000,192700,4475275580,normal,1662
16,22727000,162840,4991880880,normal,1692
17,50609000,396000,5582984200,normal,1668
18,14090000,46500,6087488180,normal,1687
19,35390000,10700,6934034820,normal,1666
20,18974000,43120,7550865240,attack,1651
21,11668000,0,8530837120,normal,1679
22,8763000,264100,9350453020,normal,1698
23,18733000,545000,10211760720,normal,1668
24,21102000,31700,10944830420,normal,1684
25,12917000,5630,11840476150,normal,1664
26,102262000,0,12941493720,normal,1659
27,28387000,0,13913096920,normal,1658
28,11522000,84800,15229459120,normal,1665
29,10656000,46500,16174790220,normal,1665
30,26110000,21800,17160654920,normal,1685
31,11055000,550000,18140763520,normal,1677
32,15425000,108000,18976484120,normal,1657
33,12495000,637100,20108340020,normal,1697
34,55865000,4366500,21122653420,normal,1657
35,26047000,44000,21976105520,normal,1669
36,37585000,305100,23094740020,normal,1666
37,59088000,76090,24039606610,normal,1685
38,52835000,0,24867848720,normal,1663
39,43540000,71200,26027060320,normal,1686
40,10850000,146000,27516544720,normal,1668
41,45640000,0,28550381320,normal,1697
42,15220000,8520,30221290840,normal,1699
43,11670000,0,31846231920,normal,1669
44,11723000,122300,33514106820,normal,1685
45,32593000,295700,35242049820,normal,1685
46,8960000,0,37090442120,normal,1695
47,7065000,0,38747625320,normal,1691
48,16039000,0,40318056120,normal,1652
49,39684000,328900,41532022620,normal,1657
50,3529000,21800,43378860120,normal,1656
