block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1342437196,8520700,725671086.7724897,attack
2,2113301262,1479800,1174902698.494256,attack
3,2137002438,1479800,1207671655.626579,attack
4,2126003614,1479800,1226739053.941278,attack
5,2134004790,1479800,1254980156.5130668,attack
6,2113105966,1479800,1263449514.6996338,attack
7,2113107142,1479800,1287668122.7818873,attack
8,2134008318,1479800,1324434246.8470964,attack
9,2137009494,1479800,1349995776.99991,attack
10,2134010670,1528900,1386884396.6900065,attack
11,2134011846,1479800,1426370670.747335,attack
12,2137013022,1479800,1452450885.0713415,attack
13,2134014198,1479800,1461768549.121041,attack
14,2126015374,1479800,1474196479.1586218,attack
15,2134016550,1479800,1518475919.3152506,attack
16,2126017726,1490500,1521386028.9955657,attack
17,2137018902,1479800,1548826432.5600495,attack
18,2113320078,1544400,1559929218.7796617,attack
19,2134021254,1479800,1609332191.5438643,attack
20,2134022430,1479800,1640965339.2766426,attack
21,2137023606,1479800,1729544989.3409643,attack
22,2137024782,1479800,1748726009.2191944,attack
23,2137025958,1479800,1776949324.1861944,attack
24,2134027134,1486190,1787456062.3812187,attack
25,2134028310,1479800,1809084896.280873,attack
26,2134029486,1479800,1842832725.7791643,attack
27,2134030662,1479800,1871528254.7324395,attack
28,2134031838,1479800,1875454148.9887679,attack
29,2150033014,1479800,1935542967.4400852,attack
30,2134034190,1479800,1958452080.6906788,attack
31,2134035366,1479800,1971843106.9038026,attack
32,2126036542,1479800,1985921772.3769588,attack
33,2107347718,19179800,2003260223.8383553,attack
34,2107125894,8669800,2025412194.3521383,attack
35,2137040070,1479800,2072168873.6764066,attack
36,2137041246,1479800,2157044811.4981866,attack
37,2150042422,1479800,2220664418.4691486,attack
38,2150043598,1479800,2287720400.8358355,attack
39,2150044774,1479800,2288149801.762316,attack
40,2137045950,1479800,2325494533.570474,attack
41,2137047126,1479800,2339378051.193305,attack
42,2137048302,1479800,2365352203.6482153,attack
43,2150049478,1479800,2412633803.361287,attack
44,2137050654,1479800,2430719576.657711,attack
45,2150051830,1479800,2501095018.186302,attack
46,2134053006,1479800,2522256915.8938856,attack
47,2126054182,1479800,2548975823.054821,attack
48,2150055358,1479800,2631053829.653898,attack
49,2137056534,1479800,2665969541.1060247,attack
50,2137057710,1479800,2677574542.58347,attack
