block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,329000,1104545499.0042717,attack
2,430000445,329000,2072994941.6822891,attack
3,430000685,329000,3054236900.254389,attack
4,430000925,329000,4072133951.4501495,attack
5,430001165,329000,5069267633.865227,attack
6,430001405,329000,6108875718.471352,attack
7,430001645,329000,7171364640.056384,attack
8,430001885,329000,8271141401.742105,attack
9,430002125,329000,9348808829.582052,attack
10,430002365,329000,10439781887.521854,attack
11,430002605,329000,11571802428.112127,attack
12,430002845,329000,12690820729.318491,attack
13,430002469,725200,13844157959.095543,attack
14,430003325,329000,15012196761.737959,attack
15,430003565,329000,16184485769.986273,attack
16,430003805,329000,17377496317.617996,attack
17,430004045,329000,18587264103.44684,attack
18,430004285,329000,19810798229.40477,attack
19,430004525,329000,21109946558.16121,attack
20,430004765,329000,22365488070.382053,attack
21,430005005,329000,23662174508.401966,attack
22,430005245,329000,24951105621.70418,attack
23,430005485,329000,26267888160.506172,attack
24,430005725,329000,27607311873.091183,attack
25,430005965,329000,28990391151.273624,attack
26,430006205,329000,30361486008.89962,attack
27,430006445,329000,31774822132.41132,attack
28,430006685,329000,33184633062.14255,attack
29,430006925,329000,34593163506.98685,attack
30,430007165,329000,36056844536.524734,attack
31,430007405,329000,37506897404.332985,attack
32,430007645,329000,39034797554.03702,attack
33,430007885,329000,40525156749.08283,attack
34,430008125,329000,42045572667.86606,attack
35,430008365,329000,43606943558.66998,attack
36,430008605,329000,45192149474.66747,attack
37,430008845,329000,46769766888.05841,attack
38,430009085,329000,48367300554.37818,attack
39,430009325,329000,49999980960.27256,attack
40,430009565,329000,51645571492.2043,attack
41,430009805,329000,53300560950.5433,attack
42,430010045,329000,54994310185.00996,attack
43,430010285,329000,56697123802.499054,attack
44,430010525,329000,58436905770.653175,attack
45,430010765,329000,60215524501.467804,attack
46,430011005,329000,62009991527.562675,attack
47,430011245,329000,63802628069.858826,attack
48,430011485,329000,65651742667.173874,attack
49,430011725,329000,67538207530.48205,attack
50,430011965,329000,69426470177.83893,attack
