block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,84573000,0,46863702.75864099,attack,1601
2,739205049,93240,388722008.6339273,attack,1601
3,2150000919,253820,1218650921.3581872,attack,1601
4,2137002095,253820,1244876844.7145739,attack,1601
5,2137003271,253820,1271773869.3698604,attack,1601
6,2134004447,663820,1294030360.40313,attack,1601
7,2134005623,253820,1303608924.7152956,attack,1601
8,2134006799,253820,1323953075.2089922,attack,1601
9,2126007975,253820,1340098720.4301898,attack,1601
10,2126009151,253820,1353381694.2876012,attack,1601
11,2137010327,253820,1379383122.7454495,attack,1601
12,2137011503,253820,1402501858.641728,attack,1601
13,2113312679,847820,1407087168.821687,attack,1601
14,2137013855,253820,1443347861.6725452,attack,1601
15,2113315031,253820,1456738459.071028,attack,1601
16,2150016207,253820,1518753905.6597672,attack,1601
17,2126017383,253820,1520630895.1422884,attack,1601
18,2113318559,253820,1543107336.7363546,attack,1601
19,2108019735,17953820,1573836802.798364,attack,1601
20,2150020911,253820,1619981590.1611876,attack,1601
21,2126022087,253820,1626414002.206267,attack,1601
22,2113323263,253820,1643332800.10161,attack,1601
23,2137024439,253820,1685781343.2464626,attack,1601
24,2150025615,253820,1720367167.177298,attack,1601
25,2150026791,253820,1744650642.4292498,attack,1601
26,2150027967,253820,1812290040.8323584,attack,1601
27,2137029143,253820,1828665453.3966348,attack,1601
28,2134030319,253820,1838887486.5614867,attack,1601
29,2126031495,253820,1859279776.929691,attack,1601
30,2137032671,253820,1898344570.082952,attack,1601
31,2134033847,253820,1925084244.6623192,attack,1601
32,2107122023,7443820,1944440970.9362974,attack,1601
33,2113336199,253820,1976827082.1787527,attack,1601
34,2113137375,278520,2005928727.301034,attack,1601
35,2113138551,253820,2032926338.165245,attack,1601
36,2113139727,253820,2055246982.6938472,attack,1601
37,2126040903,253820,2095789297.3529155,attack,1601
38,2112242079,417820,2115359869.2687418,attack,1601
39,2134043255,253820,2187486423.607667,attack,1601
40,2134044431,253820,2206754677.810558,attack,1601
41,2113345607,253820,2223060418.583809,attack,1601
42,2137046783,253820,2271918637.401131,attack,1601
43,2113347959,253820,2280683727.7646756,attack,1601
44,2150049135,253820,2351434696.231917,attack,1601
45,2126050311,253820,2358228469.791624,attack,1601
46,2134051487,253820,2405455068.842165,attack,1601
47,2113352663,253820,2430187530.1924343,attack,1601
48,2126053839,253820,2478480955.5808845,attack,1601
49,2107125015,17953820,2514946288.2038207,attack,1601
50,2113356191,253820,2540110612.1744823,attack,1601
