block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,123000,943092851.0600857,attack
2,430000405,123000,1937232041.632493,attack
3,430000645,123000,2920418417.0664554,attack
4,430000885,123000,3934260599.429255,attack
5,430001125,123000,4991807339.16745,attack
6,430001365,123000,6014658920.103749,attack
7,430001605,123000,7059866273.462908,attack
8,430001477,742400,8155945566.829369,attack
9,430002085,123000,9235508807.9559,attack
10,430002325,123000,10310309746.649033,attack
11,430002565,123000,11407597061.507444,attack
12,430002805,123000,12538209658.4684,attack
13,430003045,123000,13665200908.636972,attack
14,430003285,123000,14856060173.32452,attack
15,430003525,123000,16014196915.431196,attack
16,430003765,123000,17210694780.24622,attack
17,430004005,123000,18403573264.959717,attack
18,430004245,123000,19612444729.097214,attack
19,430004485,123000,20835918778.141304,attack
20,430004725,123000,22114499988.97385,attack
21,430004965,123000,23387900052.53488,attack
22,430004165,126000,24700308580.64696,attack
23,430005445,123000,26006982970.28415,attack
24,430005685,123000,27342202419.670357,attack
25,430005925,123000,28693774959.352962,attack
26,430004933,234600,30090380830.254692,attack
27,430006405,123000,31476705019.01896,attack
28,430006645,123000,32959233116.60642,attack
29,430006885,123000,34380733835.3033,attack
30,430007125,123000,35836287805.54749,attack
31,430007365,123000,37306565344.30145,attack
32,430007605,123000,38784806128.30137,attack
33,430007845,123000,40269002443.1443,attack
34,430008085,123000,41776396879.50276,attack
35,430008325,123000,43347734209.380806,attack
36,430008565,123000,44926626855.650566,attack
37,430008805,123000,46524927565.20971,attack
38,430009045,123000,48110488649.41349,attack
39,430009285,123000,49751801881.48388,attack
40,430009525,123000,51432473449.123024,attack
41,430009765,123000,53083557379.86502,attack
42,430010005,123000,54802662790.15857,attack
43,430010245,123000,56531945208.499725,attack
44,430010485,123000,58277877232.17992,attack
45,430010725,123000,60052503400.31987,attack
46,430010965,123000,61818878524.156044,attack
47,430011205,123000,63664955448.78388,attack
48,430011445,123000,65491491343.79259,attack
49,430011685,123000,67332394274.07965,attack
50,430011925,123000,69202888525.34479,attack
