block_id,total_gas,total_mev_captured,validator_type,validator_id
1,30453000,369000,attack,724
2,8602000,12800,normal,744
3,75180000,447500,attack,716
4,47525000,5428100,attack,712
5,15390000,0,attack,710
6,63330000,84800,attack,713
7,21247000,234100,attack,715
8,5763000,108000,attack,723
9,18130000,67100,attack,731
10,53738000,54800,attack,718
11,4602000,49100,attack,702
12,41316000,71960,attack,730
13,12500000,256000,normal,748
14,15854000,0,normal,740
15,10706000,68100,normal,740
16,59785000,195000,attack,715
17,8530000,35100,attack,713
18,44630000,172100,normal,740
19,10525000,769000,attack,720
20,6637000,545000,normal,736
21,34568000,226200,normal,745
22,35540000,27600,attack,712
23,6120000,0,attack,717
24,24310000,0,attack,709
25,14470000,12800,normal,740
26,18804000,0,normal,748
27,5229000,106600,attack,711
28,22330000,0,attack,712
29,32650000,17822700,normal,738
30,11306000,1511280,attack,730
31,20866000,100000,attack,734
32,6608000,0,attack,714
33,12280000,285000,attack,703
34,15966000,17700000,normal,747
35,46513000,69500,attack,714
36,8324000,0,normal,736
37,54748000,492600,attack,734
38,13863000,0,attack,713
39,11221000,27540,normal,749
40,20360000,343800,attack,716
41,17761000,0,attack,729
42,20473000,0,attack,735
43,9988000,108000,normal,750
44,55520000,208900,attack,713
45,11171000,16400,attack,715
46,12740000,0,normal,749
47,10307000,0,attack,703
48,31920000,0,attack,713
49,46030000,69780,normal,749
50,6499000,974000,attack,702
