block_id,total_gas,total_mev_captured,validator_type,validator_id
1,735310105,931600,attack,653
2,1093442636,794400,attack,675
3,1069404212,1007500,attack,679
4,1076605788,7984400,attack,678
5,1013921254,1025200,normal,693
6,1121322940,872600,attack,656
7,1002606358,1725500,normal,687
8,1059294092,18666400,attack,658
9,1080448668,856000,attack,660
10,1051074014,1349900,normal,687
11,1147447820,869400,attack,667
12,1073611396,1050400,attack,659
13,1107277972,1004300,attack,680
14,1124362548,850600,attack,657
15,1166589124,894200,attack,671
16,1083730700,1463800,attack,681
17,1003780878,1053300,normal,688
18,1047487852,893200,attack,674
19,1092450428,1026200,attack,667
20,1133515004,1911400,attack,666
21,1105632050,839800,attack,671
22,1100695650,1241800,attack,656
23,1013202190,1004400,normal,692
24,1055414308,1726600,attack,684
25,1073374860,817900,normal,693
26,1107484460,1574600,attack,664
27,1053125036,6699300,attack,666
28,1138378612,2116500,attack,663
29,1107695188,810800,attack,666
30,1092428764,858800,attack,659
31,1084300316,1475900,normal,695
32,1128560916,806700,attack,680
33,1046468468,1926100,normal,691
34,1062882044,844700,normal,689
35,1054123814,761300,normal,695
36,1128125220,794400,attack,667
37,1135338650,866900,attack,671
38,1014422470,824800,normal,699
39,1074785948,876400,attack,676
40,1049669500,794400,normal,686
41,1041640126,1260700,normal,695
42,1052709676,1053200,attack,664
43,1067998228,1367500,normal,693
44,1140482850,1544430,attack,667
45,1059126404,956100,attack,676
46,1093582980,7984400,attack,673
47,1075172556,923400,attack,659
48,1107269250,8123600,attack,674
49,1063013708,8095820,attack,672
50,1010956094,1052140,normal,689
