block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,28126000,2342900,,attack
3,26954000,925000,,attack
4,21385000,160000,,attack
5,18791000,0,,attack
6,30019000,262700,,normal
7,58108000,1086800,,attack
8,39382000,8687700,,attack
9,44746000,209700,,attack
10,16535000,200000,,attack
11,13113000,0,,attack
12,20906000,512000,,attack
13,24687000,149200,,attack
14,23346000,17000,,normal
15,17846000,1242000,,normal
16,34091000,80800,,normal
17,23792000,1814000,,attack
18,23638000,415700,,normal
19,41609000,0,,attack
20,30676000,1538000,,attack
21,16126000,1617300,,normal
22,32513000,331000,,attack
23,31691000,30600,,attack
24,17427000,25600,,attack
25,28114000,243780,,attack
26,24022000,1918000,,attack
27,34244000,84400,,attack
28,21069000,43600,,attack
29,25467000,644900,,normal
30,20551000,10700,,normal
31,33350000,93000,,attack
32,24889000,121400,,attack
33,30552000,1386000,,attack
34,15591000,1918000,,attack
35,24490000,49840,,normal
36,22065000,566000,,attack
37,51800000,161700,,attack
38,68393000,956000,,attack
39,30806000,231100,,attack
40,21172000,146000,,normal
41,28952000,112400,,attack
42,26044000,196900,,normal
43,33667000,814200,,normal
44,26127000,41400,,attack
45,59412000,1267200,,attack
46,21668000,46800,,normal
47,13625000,79570,,normal
48,53660000,15680,,attack
49,30633000,95500,,normal
50,62995000,219500,,attack
