block_id,total_gas,total_mev_captured,block_bid,validator_type
1,416000,0,,normal
2,23804000,267800,,normal
3,51362000,595580,,attack
4,27033000,65800,,normal
5,31632000,954700,,normal
6,30990000,63400,,attack
7,27520000,114600,,normal
8,26836000,659100,,attack
9,63537000,519000,,attack
10,23999000,390000,,attack
11,14925000,0,,attack
12,61730000,1139000,,attack
13,23282000,306100,,normal
14,33477000,553280,,attack
15,18015000,42940,,normal
16,16310000,274000,,normal
17,29539000,339000,,attack
18,36343000,131900,,attack
19,24575000,0,,attack
20,26848000,1956800,,attack
21,35397000,98000,,normal
22,39600000,224600,,attack
23,50188000,1313500,,attack
24,27729000,63500,,normal
25,35767000,668700,,attack
26,18745000,159900,,normal
27,18818000,242000,,attack
28,42294000,325300,,attack
29,25009000,430000,,attack
30,32826000,773100,,attack
31,35578000,325100,,attack
32,32667000,327600,,normal
33,19411000,195000,,normal
34,66748000,823000,,attack
35,36112000,14380000,,attack
36,25064000,652120,,attack
37,12154000,13900,,normal
38,22570000,14496000,,attack
39,62340000,1253500,,attack
40,41698000,678000,,attack
41,32637000,8640000,,attack
42,31659000,108200,,normal
43,25281000,907100,,attack
44,23623000,256000,,attack
45,76105000,353300,,attack
46,32562000,6260,,attack
47,21896000,0,,attack
48,39218000,673520,,attack
49,79820000,27600,,attack
50,41530000,820000,,attack
