block_id,total_gas,total_mev_captured,validator_type,validator_id
1,37008000,36800,attack,714
2,14980000,0,attack,713
3,8500000,13900,attack,730
4,24200000,181000,normal,745
5,37228000,207600,attack,721
6,11470000,8520,attack,723
7,69502000,195000,normal,740
8,4792000,0,attack,707
9,14691000,21800,normal,739
10,20203000,215000,attack,735
11,15085000,431800,attack,704
12,13469000,1132900,attack,719
13,40160000,60700,attack,727
14,4154000,124130,normal,738
15,18353000,121000,attack,732
16,50760000,152000,attack,703
17,10715000,304700,attack,729
18,11470000,73940,attack,717
19,38450000,14200,attack,725
20,8552000,0,attack,706
21,58180000,0,normal,738
22,13172000,245730,normal,743
23,54313000,0,attack,730
24,10077000,139000,attack,704
25,8411000,65000,normal,742
26,44761000,93000,attack,735
27,12182000,0,normal,746
28,10397000,654000,attack,724
29,7490000,192100,attack,703
30,28459000,161000,attack,709
31,39370000,32900,attack,725
32,20627000,0,normal,744
33,38857000,30200,attack,735
34,12345000,8520,normal,744
35,19305000,0,attack,717
36,5530000,541000,attack,732
37,8250000,405800,attack,735
38,18236000,17700000,attack,728
39,63367000,548600,normal,743
40,7720000,0,normal,741
41,7330000,109900,attack,733
42,8984000,0,attack,730
43,45270000,84300,attack,703
44,54499000,818100,attack,718
45,27747000,649000,normal,747
46,28420000,0,normal,749
47,15410000,234900,attack,718
48,7880000,0,attack,720
49,51913000,565130,attack,702
50,9040000,12300,attack,733
