block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000031,247000,,attack
2,430000271,247000,,attack
3,430000511,247000,,attack
4,430000751,247000,,attack
5,430000985,247000,,normal
6,430001231,247000,,attack
7,430001465,247000,,normal
8,430001705,247000,,normal
9,430001951,247000,,attack
10,430002185,247000,,normal
11,430002425,247000,,normal
12,430002671,247000,,attack
13,430002911,247000,,attack
14,430003151,247000,,attack
15,430003385,247000,,normal
16,430003631,247000,,attack
17,430003871,247000,,attack
18,430004105,247000,,normal
19,430004351,247000,,attack
20,430004585,247000,,normal
21,430004825,247000,,normal
22,430005071,247000,,attack
23,430005311,247000,,attack
24,430005551,247000,,attack
25,430005791,247000,,attack
26,430006025,247000,,normal
27,430006265,247000,,normal
28,430006505,247000,,normal
29,430006751,247000,,attack
30,430006991,247000,,attack
31,430007231,247000,,attack
32,430007471,247000,,attack
33,430007705,247000,,normal
34,430007951,247000,,attack
35,430008191,247000,,attack
36,430008431,247000,,attack
37,430008671,247000,,attack
38,430008911,247000,,attack
39,430009145,247000,,normal
40,430009385,247000,,normal
41,430009631,247000,,attack
42,430009871,247000,,attack
43,430010105,247000,,normal
44,430010351,247000,,attack
45,430010591,247000,,attack
46,430010825,247000,,normal
47,430011071,247000,,attack
48,430011311,247000,,attack
49,430011551,247000,,attack
50,430011791,247000,,attack
