block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,151000,,attack
2,430000335,151000,,normal
3,430000575,151000,,normal
4,430000825,151000,,attack
5,430001055,151000,,normal
6,430001295,151000,,normal
7,430001541,151000,,attack
8,430001781,151000,,attack
9,430002021,151000,,attack
10,430002261,151000,,attack
11,430002505,151000,,attack
12,430002741,151000,,attack
13,430002981,151000,,attack
14,430003221,151000,,attack
15,430003455,151000,,normal
16,430003701,151000,,attack
17,430003941,151000,,attack
18,430004181,151000,,attack
19,430004421,151000,,attack
20,430004665,151000,,attack
21,430004901,151000,,attack
22,430005135,151000,,normal
23,430005375,151000,,normal
24,430005615,151000,,normal
25,430005855,151000,,normal
26,430006101,151000,,attack
27,430006341,151000,,attack
28,430006581,151000,,attack
29,430006821,151000,,attack
30,430007061,151000,,attack
31,430007295,151000,,normal
32,430007535,151000,,normal
33,430007775,151000,,normal
34,430008021,151000,,attack
35,430008261,151000,,attack
36,430008501,151000,,attack
37,430008741,151000,,attack
38,430008975,151000,,normal
39,430009221,151000,,attack
40,430009461,151000,,attack
41,430009701,151000,,attack
42,430009941,151000,,attack
43,430010181,151000,,attack
44,430010421,151000,,attack
45,430010661,151000,,attack
46,430010901,151000,,attack
47,430011141,151000,,attack
48,430011381,151000,,attack
49,430011621,151000,,attack
50,430011861,151000,,attack
