block_id,total_gas,total_mev_captured,validator_type,validator_id
1,651323078,220800,attack,675
2,478517198,151800,normal,700
3,269252165,250930,normal,699
4,521729365,138000,attack,680
5,397849414,143900,normal,686
6,612770819,193200,attack,676
7,647851095,401400,attack,684
8,491010946,151800,normal,698
9,428283873,137000,attack,681
10,315993627,4402800,attack,684
11,484111243,205000,attack,655
12,496251364,501800,attack,668
13,380570068,17871100,normal,688
14,656632023,478200,attack,675
15,449345565,153700,normal,691
16,404983503,316800,attack,653
17,697859872,476800,attack,654
18,402604728,210100,normal,698
19,634409863,205500,attack,653
20,387001716,588300,normal,687
21,561970706,4518500,normal,690
22,697697832,814800,attack,667
23,527883042,165600,normal,698
24,613043745,418400,attack,684
25,573103653,221400,attack,652
26,610624109,4513200,attack,676
27,598083978,1873400,attack,676
28,570884147,462400,attack,679
29,480477641,151800,normal,699
30,507203762,208000,attack,660
31,597886602,263200,attack,660
32,683745520,503000,attack,668
33,401783420,170700,attack,657
34,588685083,193200,attack,682
35,396171618,309900,attack,655
36,482614532,183500,normal,693
37,439162225,138000,normal,692
38,567805202,422200,attack,651
39,473611445,224100,normal,699
40,425534095,132040,normal,699
41,608576545,198380,attack,655
42,568928253,225900,attack,661
43,594026422,328530,attack,676
44,524215078,944600,attack,652
45,521645222,380600,attack,673
46,651808965,267700,attack,673
47,505718973,1583600,attack,678
48,642151763,205500,attack,677
49,575227384,179400,attack,682
50,477187795,1101000,attack,657
