block_id,total_gas,total_mev_captured,block_bid,builder_type
1,131937001,337200,68245919.72711203,attack
2,2150000625,2753800,2131265000.0,attack
3,2137001801,2753800,2195606152.0,attack
4,2137002977,2753800,2221366804.0,attack
5,2137004153,2753800,2207132156.0,attack
6,2137005329,2753800,2235817308.0,attack
7,2137006505,2968800,2258200680.0,attack
8,2126007681,2753800,2260669832.0,attack
9,2134008857,2753800,2324552984.0,attack
10,2150010033,2753800,2377919436.0,attack
11,2134011209,2753800,2361456288.0,attack
12,2150012385,2753800,2409517440.0,attack
13,2137013561,2753800,2485472992.0,attack
14,2134014737,2753800,2471398144.0,attack
15,2126015913,2821700,2475433296.0,attack
16,2126017089,2753800,2484490548.0,attack
17,2150018265,2753800,2533621280.0,attack
18,2113319441,2753800,2511405432.0,attack
19,2150020617,2753800,2628291714.0,attack
20,2137021793,2753800,2613491866.0,attack
21,2150022969,2753800,2671337018.0,attack
22,2134024145,2753800,2690503100.0,attack
23,2134025321,2753800,2694505052.0,attack
24,2126026497,2753800,2699719204.0,attack
25,2150027673,2753800,2756663656.0,attack
26,2137028849,2753800,2791062288.0,attack
27,2150030025,2753800,2934267640.0,attack
28,2150031201,2753800,2911356592.0,attack
29,2150032377,2753800,2903577084.0,attack
30,2126033553,2753800,2874979236.0,attack
31,2126034729,2753800,2879707728.0,attack
32,2134035905,2753800,2944499640.0,attack
33,2137037081,2753800,2984973292.0,attack
34,2150038257,2753800,3084435544.0,attack
35,2150039433,2753800,3113141996.0,attack
36,2137040609,2753800,3102671548.0,attack
37,2137041785,2753800,3118939500.0,attack
38,2108542961,20453800,3114565352.0,attack
39,2126044137,2810000,3171975704.0,attack
40,2150045313,2753800,3225058656.0,attack
41,2126046489,2753800,3210300108.0,attack
42,2126047665,2753800,3231341960.0,attack
43,2126048841,2753800,3240213312.0,attack
44,2126050017,2753800,3244871464.0,attack
45,2150051193,2753800,3352836816.0,attack
46,2137052369,2753800,3381878968.0,attack
47,2150053545,2753800,3508068120.0,attack
48,2150054721,2753800,3479569472.0,attack
49,2134055897,2753800,3509717924.0,attack
50,2150057073,2753800,3561062276.0,attack
