block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,1080000,1239046450.3043957,attack
2,430000395,1080000,3334507685.0,attack
3,430000635,1080000,5036733700.0,attack
4,430000875,1080000,6725040031.0,attack
5,430001115,1080000,8423570118.0,attack
6,430001355,1080000,10176293141.0,attack
7,430001595,1080000,11882368100.0,attack
8,430001835,1080000,13585586895.0,attack
9,430002075,1080000,15312838126.0,attack
10,430002315,1080000,17091342893.0,attack
11,430002555,1080000,18887476596.0,attack
12,430002795,1080000,20642048035.0,attack
13,430003035,1080000,22369474110.0,attack
14,430003275,1080000,24103904351.0,attack
15,430003515,1080000,25806358298.0,attack
16,430003755,1080000,27518276481.0,attack
17,430003995,1080000,29218178800.0,attack
18,430004235,1080000,30918031985.0,attack
19,430004475,1080000,32693507176.0,attack
20,430004715,1080000,34521297503.0,attack
21,430004955,1080000,36264918466.0,attack
22,430005195,1080000,37998731165.0,attack
23,430005435,1080000,39699343580.0,attack
24,430005675,1080000,41441569151.0,attack
25,430005915,1080000,43169236758.0,attack
26,430006155,1080000,44896749501.0,attack
27,430006395,1080000,46677121120.0,attack
28,430006635,1080000,48384722935.0,attack
29,430006875,1080000,50133107486.0,attack
30,430007115,1080000,51840343973.0,attack
31,430007355,1080000,53597378696.0,attack
32,430007595,1080000,55299919055.0,attack
33,430007835,1080000,57007132380.0,attack
34,430008075,1080000,58720163811.0,attack
35,430008315,1080000,60427047878.0,attack
36,430008555,1080000,62259609981.0,attack
37,430008795,1080000,63960785720.0,attack
38,430009035,1080000,65715428595.0,attack
39,430009275,1080000,67421249706.0,attack
40,430009515,1080000,69127860053.0,attack
41,430009755,1080000,70905645536.0,attack
42,430009995,1080000,72655393225.0,attack
43,430010235,1080000,74427727380.0,attack
44,430010475,1080000,76208821771.0,attack
45,430010715,1080000,77936613098.0,attack
46,430010955,1080000,79717917561.0,attack
47,430011195,1080000,81456954160.0,attack
48,430011435,1080000,83172107795.0,attack
49,430011675,1080000,84881204866.0,attack
50,430011915,1080000,86621059893.0,attack
