block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1134406144,5677300,839114273.7439313,attack,1863
2,2126001164,8869000,2124490128.0,attack,1871
3,2113102340,8869000,2140639980.0,attack,1880
4,2137003516,8869000,2213540332.0,attack,1867
5,2150004692,8869000,2282696484.0,attack,1874
6,2134005868,8869000,2264248516.0,attack,1887
7,2150007044,8869000,2328651668.0,attack,1891
8,2137008220,8869000,2353197320.0,attack,1852
9,2134009396,8869000,2349666402.0,attack,1887
10,2150010572,8869000,2400279554.0,attack,1887
11,2134011748,8869000,2394404706.0,attack,1870
12,2137012924,8869000,2410934398.0,attack,1857
13,2126014100,8869000,2430803550.0,attack,1855
14,2134015276,8869000,2485347502.0,attack,1865
15,2126016452,8869000,2513226654.0,attack,1889
16,2110017256,8688000,2554321806.0,normal,1899
17,2150018408,8688000,2687050958.0,normal,1896
18,2150019980,8869000,2631811310.0,attack,1859
19,2137021156,8869000,2679843332.0,attack,1890
20,2134022332,8869000,2691758114.0,attack,1868
21,2150023508,8869000,2754683266.0,attack,1861
22,2150024684,8869000,2792726218.0,attack,1862
23,2137025860,8869000,2847660370.0,attack,1891
24,2134027036,8869000,2831705522.0,attack,1864
25,2134028212,8869000,2835736604.0,attack,1894
26,2150028777,10226000,2916409256.0,attack,1873
27,2150030564,8869000,2936291008.0,attack,1881
28,2134031740,8869000,2945812160.0,attack,1858
29,2126032916,8869000,2957978312.0,attack,1864
30,2150034092,8869000,3059153834.0,attack,1872
31,2126034536,8688000,3030676616.0,normal,1900
32,2126036444,8869000,2993681668.0,attack,1891
33,2126037620,8869000,3026471820.0,attack,1889
34,2137038796,8869000,3059252372.0,attack,1862
35,2150039972,8869000,3085971224.0,attack,1883
36,2137041148,8881800,3098831276.0,attack,1868
37,2126042324,8869000,3093451028.0,attack,1861
38,2137043500,8869000,3155254880.0,attack,1873
39,2150044676,8869000,3223947852.0,attack,1864
40,2137045852,8869000,3226027644.0,attack,1877
41,2137047028,8875390,3260515816.0,attack,1877
42,2137048204,8869000,3256032578.0,attack,1870
43,2111249380,26569000,3256233770.0,attack,1887
44,2126050556,9030000,3268035222.0,attack,1879
45,2134051732,8869000,3297416174.0,attack,1875
46,2137052908,8869000,3338575326.0,attack,1856
47,2126054084,8869000,3344764778.0,attack,1856
48,2126055260,8869000,3354027610.0,attack,1857
49,2126056436,8869000,3360263762.0,attack,1855
50,2137057612,9024000,3443821914.0,attack,1861
