block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1027390121,2210700,754635510.7214838,attack,1824
2,1104310419,2032000,1063277796.0,attack,1811
3,1087633719,1615000,1046184084.0,attack,1810
4,1099654019,1615000,1058204372.0,attack,1811
5,1088491319,1615000,1047041660.0,attack,1803
6,1260102907,3640500,1220678734.0,attack,1842
7,1078581969,1783700,1037300984.0,attack,1823
8,1372402860,2002600,1331340760.0,attack,1829
9,1220452982,1817320,1222270302.0,normal,1848
10,1053377743,1485800,1011798818.0,attack,1838
11,1086226269,5960100,1049121632.0,attack,1832
12,1265594169,1873400,1224402818.0,attack,1813
13,918103271,1551700,876590210.0,attack,1815
14,858005140,1227400,816167770.0,attack,1820
15,951618670,8562300,917116190.0,attack,1818
16,1252929416,2019400,1211884022.0,attack,1813
17,949174174,2166340,908275710.0,attack,1833
18,1339607549,2050300,1298593030.0,attack,1835
19,1219766314,6427500,1226193814.0,normal,1846
20,1032420480,1663500,991019136.0,attack,1833
21,1254232272,1873400,1213040814.0,attack,1829
22,1083991594,1651800,1042578524.0,attack,1811
23,942751770,1356600,901043490.0,attack,1820
24,1257685316,2090200,1216710622.0,attack,1824
25,1001389274,1369400,959693770.0,attack,1825
26,867328857,2327400,826591344.0,attack,1820
27,1006479320,1524530,964938926.0,attack,1833
28,1081671244,1756100,1040362408.0,attack,1829
29,1224262241,1744200,1182941492.0,attack,1826
30,1086535869,1615000,1045085908.0,attack,1804
31,859512940,1343200,817791170.0,attack,1828
32,1079509394,1650100,1038094512.0,attack,1842
33,1086742694,1615000,1045292700.0,attack,1813
34,1258815622,1898100,1217648714.0,attack,1809
35,879907250,1363800,881271050.0,normal,1847
36,995638735,1517500,954091206.0,attack,1834
37,936799109,1400200,895134270.0,attack,1829
38,1510815654,2318700,1470069298.0,attack,1821
39,684451889,969000,642355826.0,attack,1812
40,846588878,1396400,804920206.0,attack,1817
41,914729012,1631200,873295130.0,attack,1845
42,1167473183,1744200,1126152288.0,attack,1843
43,1087052519,2404700,1046392112.0,attack,1805
44,1065633782,1497000,1024065664.0,attack,1830
45,673936819,1647500,632519194.0,attack,1835
46,1181223344,1844200,1140002406.0,attack,1834
47,1285994798,1888700,1244818346.0,attack,1805
48,867730569,1489030,826154438.0,attack,1843
49,1199055316,1781600,1157771742.0,attack,1814
50,1023973323,1485800,982393938.0,attack,1810
