block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,491000,1190288991.3999863,attack
2,430000385,491000,3401618542.0,attack
3,430000625,491000,5179345558.0,attack
4,430000865,491000,6889708170.0,attack
5,430001105,491000,8624977918.0,attack
6,430001345,491000,10396761542.0,attack
7,430001585,491000,12182049162.0,attack
8,430001825,491000,13883051718.0,attack
9,430002065,491000,15589077310.0,attack
10,430002305,491000,17323821338.0,attack
11,430002545,491000,19057822802.0,attack
12,430002785,491000,20785928202.0,attack
13,430003025,491000,22528078918.0,attack
14,430003265,491000,24308481790.0,attack
15,430003505,491000,26035473518.0,attack
16,430003745,491000,27756138362.0,attack
17,430003985,491000,29460279642.0,attack
18,430004225,491000,31279879958.0,attack
19,430004465,491000,33047447750.0,attack
20,430004705,491000,34750402738.0,attack
21,430004945,491000,36520655592.0,attack
22,430005185,491000,38261093652.0,attack
23,430005425,491000,40014227828.0,attack
24,430005665,491000,41712943960.0,attack
25,430005905,491000,43444712328.0,attack
26,430006145,491000,45184536032.0,attack
27,430006385,491000,46959838652.0,attack
28,430006625,491000,48663291118.0,attack
29,430006865,491000,50438845760.0,attack
30,430007105,491000,52149188278.0,attack
31,430007345,491000,53879102162.0,attack
32,430007585,491000,55614674482.0,attack
33,430007825,491000,57317046178.0,attack
34,430008065,491000,59046086870.0,attack
35,430008305,491000,60814446198.0,attack
36,430008545,491000,62543151802.0,attack
37,430008785,491000,64281556632.0,attack
38,430009025,491000,66010249768.0,attack
39,430009265,491000,67755731400.0,attack
40,430009505,491000,69459334348.0,attack
41,430009745,491000,71193890692.0,attack
42,430009985,491000,72930370772.0,attack
43,430010225,491000,74638861788.0,attack
44,430010465,491000,76344147440.0,attack
45,430010705,491000,78063903168.0,attack
46,430010945,491000,79771596082.0,attack
47,430011185,491000,81518988462.0,attack
48,430011425,491000,83221495468.0,attack
49,430011665,491000,84995077470.0,attack
50,430011905,491000,86708819038.0,attack
